dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
2,12,23,5,OPT,alice,0,0,12,3.806330442428589,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,23,5,OPT,bob,0,0,12,3.652825355529785,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,24,5,OPT,alice,0,0,12,3.635714054107666,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,24,5,OPT,bob,0,0,12,3.663228034973145,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,25,5,OPT,alice,0,0,12,3.6896798610687256,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,25,5,OPT,bob,0,0,12,3.6628589630126953,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,26,5,OPT,alice,0,0,12,3.743044376373291,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,26,5,OPT,bob,0,0,12,3.6757442951202393,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,27,5,OPT,alice,0,0,12,3.6445000171661377,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,27,5,OPT,bob,0,0,12,3.823146104812622,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,28,5,OPT,alice,0,0,12,3.768606424331665,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,28,5,OPT,bob,0,0,12,3.799203634262085,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,29,5,OPT,alice,0,0,12,3.756565809249878,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,29,5,OPT,bob,0,0,12,3.642420768737793,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,30,5,OPT,alice,0,0,12,3.584050416946411,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,30,5,OPT,bob,0,0,12,3.656469583511353,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,31,5,OPT,alice,0,0,12,3.827306747436523,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,31,5,OPT,bob,0,0,12,3.785789251327514,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,32,5,OPT,alice,0,0,12,3.652949810028076,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,32,5,OPT,bob,0,0,12,3.5984485149383545,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,33,5,OPT,alice,0,0,12,3.8593015670776367,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,33,5,OPT,bob,0,0,12,3.7568440437316895,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,34,5,OPT,alice,0,0,12,3.77955174446106,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,34,5,OPT,bob,0,0,12,3.8084237575531006,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,35,5,OPT,alice,0,0,12,3.6027843952178955,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,35,5,OPT,bob,0,0,12,3.831799268722534,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,36,5,OPT,alice,0,0,12,3.778303384780884,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,36,5,OPT,bob,0,0,12,3.678956270217896,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,37,5,OPT,alice,0,0,12,3.647840738296509,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,37,5,OPT,bob,0,0,12,3.779542207717896,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,38,5,OPT,alice,0,0,12,3.591215848922729,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,38,5,OPT,bob,0,0,12,3.6443474292755127,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,39,5,OPT,alice,0,0,12,3.5912423133850098,5311600000,0.2096543414413736,0.0700353942314933,0.1396189472098802
2,12,39,5,OPT,bob,0,0,12,3.583627939224243,5311600000,0.2096543414413736,0.0700353942314933,0.1396189472098802
2,12,40,5,OPT,alice,0,0,12,3.931845426559448,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,40,5,OPT,bob,0,0,12,3.632288932800293,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,41,5,OPT,alice,0,0,12,3.651374340057373,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,41,5,OPT,bob,0,0,12,3.8322958946228014,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,42,5,OPT,alice,0,0,12,3.670045852661133,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,42,5,OPT,bob,0,0,12,3.813500881195069,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,43,5,OPT,alice,0,0,12,3.7605412006378174,5211600000,0.2136771816716555,0.0713792309463504,0.1422979507253051
2,12,43,5,OPT,bob,0,0,12,3.7166693210601807,5211600000,0.2136771816716555,0.0713792309463504,0.1422979507253051
2,12,44,5,OPT,alice,0,0,12,3.6963822841644287,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,44,5,OPT,bob,0,0,12,3.827718734741211,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,45,5,OPT,alice,0,0,12,3.8122446537017822,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,45,5,OPT,bob,0,0,12,3.7467658519744873,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,46,5,OPT,alice,0,0,12,3.83722186088562,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,46,5,OPT,bob,0,0,12,3.6060540676116943,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,47,5,OPT,alice,0,0,12,3.8769593238830566,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,47,5,OPT,bob,0,0,12,3.848780870437622,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,48,5,OPT,alice,0,0,12,3.68944787979126,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,48,5,OPT,bob,0,0,12,3.767045259475708,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,49,5,OPT,alice,0,0,12,3.872725963592529,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,49,5,OPT,bob,0,0,12,3.685932874679565,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,50,5,OPT,alice,0,0,12,3.555760383605957,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,50,5,OPT,bob,0,0,12,3.7432589530944815,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,51,5,OPT,alice,0,0,12,3.827815771102905,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,51,5,OPT,bob,0,0,12,3.5944414138793945,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,52,5,OPT,alice,0,0,12,3.7041213512420654,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,52,5,OPT,bob,0,0,12,3.7549524307250977,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,53,5,OPT,alice,0,0,12,3.809080839157105,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,53,5,OPT,bob,0,0,12,3.740008592605591,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,54,5,OPT,alice,0,0,12,3.792436838150024,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,54,5,OPT,bob,0,0,12,3.728224039077759,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,55,5,OPT,alice,0,0,12,3.7610466480255127,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,55,5,OPT,bob,0,0,12,3.849664688110352,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,56,5,OPT,alice,0,0,12,3.842633008956909,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,56,5,OPT,bob,0,0,12,3.727546215057373,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,57,5,OPT,alice,0,0,12,3.8016765117645264,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,57,5,OPT,bob,0,0,12,3.8106727600097656,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,58,5,OPT,alice,0,0,12,3.6618502140045166,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,58,5,OPT,bob,0,0,12,3.69414734840393,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,59,5,OPT,alice,0,0,12,3.8851490020751953,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,59,5,OPT,bob,0,0,12,3.653470993041992,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,60,5,OPT,alice,0,0,12,3.820851802825928,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,60,5,OPT,bob,0,0,12,3.74960732460022,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,61,5,OPT,alice,0,0,12,3.600310802459717,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,61,5,OPT,bob,0,0,12,3.76904034614563,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,62,5,OPT,alice,0,0,12,3.703091382980346,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,62,5,OPT,bob,0,0,12,3.60886812210083,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,63,5,OPT,alice,0,0,12,3.747217893600464,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,63,5,OPT,bob,0,0,12,3.600106239318848,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,64,5,OPT,alice,0,0,12,3.712836265563965,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,64,5,OPT,bob,0,0,12,3.583213806152344,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,65,5,OPT,alice,0,0,12,3.826795816421509,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,65,5,OPT,bob,0,0,12,3.716045618057251,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,66,5,OPT,alice,0,0,12,3.8186347484588623,5291600000,0.2103522564063799,0.0703000982689545,0.1401466475168191
2,12,66,5,OPT,bob,0,0,12,3.638294458389282,5291600000,0.2103522564063799,0.0703000982689545,0.1401466475168191
2,12,67,5,OPT,alice,0,0,12,3.864745378494263,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,67,5,OPT,bob,0,0,12,3.670177698135376,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,68,5,OPT,alice,0,0,12,3.880060911178589,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,68,5,OPT,bob,0,0,12,3.593912124633789,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,69,5,OPT,alice,0,0,12,3.726166009902954,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,69,5,OPT,bob,0,0,12,3.854557514190674,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,70,5,OPT,alice,0,0,12,3.8233604431152335,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,70,5,OPT,bob,0,0,12,3.719670057296753,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,71,5,OPT,alice,0,0,12,3.9037368297576895,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,71,5,OPT,bob,0,0,12,3.670031785964966,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,72,5,OPT,alice,0,0,12,3.5326197147369385,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,72,5,OPT,bob,0,0,12,3.847766637802124,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,73,5,OPT,alice,0,0,12,3.763641357421875,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,73,5,OPT,bob,0,0,12,3.9077205657958975,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,74,5,OPT,alice,0,0,12,3.913718223571777,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,74,5,OPT,bob,0,0,12,3.8486716747283936,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,75,5,OPT,alice,0,0,12,3.8470284938812256,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,75,5,OPT,bob,0,0,12,3.941031217575073,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,76,5,OPT,alice,0,0,12,3.9220030307769775,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,76,5,OPT,bob,0,0,12,3.7976088523864746,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,77,5,OPT,alice,0,0,12,3.6763200759887695,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,77,5,OPT,bob,0,0,12,3.70228123664856,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,78,5,OPT,alice,0,0,12,3.711039543151856,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,78,5,OPT,bob,0,0,12,3.816990375518799,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,79,5,OPT,alice,0,0,12,3.616957426071167,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,79,5,OPT,bob,0,0,12,3.6548876762390137,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,80,5,OPT,alice,0,0,12,3.7119107246398926,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,80,5,OPT,bob,0,0,12,3.844172716140747,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,81,5,OPT,alice,0,0,12,3.725900173187256,5031600000,0.2213212497018841,0.0739327450512759,0.1473885046506081
2,12,81,5,OPT,bob,0,0,12,3.849457502365112,5031600000,0.2213212497018841,0.0739327450512759,0.1473885046506081
2,12,82,5,OPT,alice,0,0,12,3.667358875274658,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,82,5,OPT,bob,0,0,12,3.713920116424561,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,83,5,OPT,alice,0,0,12,3.646766185760498,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,83,5,OPT,bob,0,0,12,3.74706768989563,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,84,5,OPT,alice,0,0,12,3.650932312011719,5291600000,0.2104467457857737,0.0703000982689545,0.1401466475168191
2,12,84,5,OPT,bob,0,0,12,3.893365383148194,5291600000,0.2104467457857737,0.0703000982689545,0.1401466475168191
2,12,85,5,OPT,alice,0,0,12,3.9387362003326416,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,85,5,OPT,bob,0,0,12,3.7452430725097656,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,86,5,OPT,alice,0,0,12,3.700688362121582,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,86,5,OPT,bob,0,0,12,3.853257179260254,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,87,5,OPT,alice,0,0,12,3.643608331680298,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,87,5,OPT,bob,0,0,12,3.7135162353515625,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,88,5,OPT,alice,0,0,12,3.755548000335693,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,88,5,OPT,bob,0,0,12,3.6379003524780273,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,89,5,OPT,alice,0,0,12,3.862016439437866,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,89,5,OPT,bob,0,0,12,3.783315420150757,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,90,5,OPT,alice,0,0,12,3.863677740097046,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,90,5,OPT,bob,0,0,12,3.6766159534454346,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,91,5,OPT,alice,0,0,12,3.703913688659668,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,91,5,OPT,bob,0,0,12,4.0068206787109375,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,92,5,OPT,alice,0,0,12,3.842768430709839,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,92,5,OPT,bob,0,0,12,3.687479496002197,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,93,5,OPT,alice,0,0,12,3.778074979782105,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,93,5,OPT,bob,0,0,12,3.645415544509888,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,94,5,OPT,alice,0,0,12,3.923846960067749,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,94,5,OPT,bob,0,0,12,3.596750259399414,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,95,5,OPT,alice,0,0,12,3.659790754318237,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,95,5,OPT,bob,0,0,12,3.829024791717529,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,96,5,OPT,alice,0,0,12,3.8371214866638175,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,96,5,OPT,bob,0,0,12,3.6740121841430655,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,97,5,OPT,alice,0,0,12,3.725102186203003,5331600000,0.20886788206167,0.0697726761197389,0.1390952059419311
2,12,97,5,OPT,bob,0,0,12,3.649859189987183,5331600000,0.20886788206167,0.0697726761197389,0.1390952059419311
2,12,98,5,OPT,alice,0,0,12,3.634485960006714,4971600000,0.2239922761284093,0.0748250060342746,0.1491672700941347
2,12,98,5,OPT,bob,0,0,12,3.9008846282958975,4971600000,0.2239922761284093,0.0748250060342746,0.1491672700941347
2,12,99,5,OPT,alice,0,0,12,3.655005216598511,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,99,5,OPT,bob,0,0,12,3.909271001815796,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
3,12,16,5,OPT,alice,6,6,0,1.8516731262207031,3801600000,0.1830808080808081,0.0501893939393939,0.1328914141414141
3,12,16,5,OPT,bob,6,6,0,2.039369583129883,3781500000,0.203728679095597,0.0645775485918286,0.1391511305037683
3,12,47,5,OPT,alice,6,6,0,1.841336965560913,3261600000,0.213392200147167,0.0584988962472406,0.1548933038999264
3,12,47,5,OPT,bob,6,6,0,1.9618449211120603,3241500000,0.2376677464136973,0.0753354928273947,0.1623322535863026
3,12,64,5,OPT,alice,6,6,0,1.844823122024536,3672000000,0.1895424836601307,0.0519607843137254,0.1375816993464052
3,12,64,5,OPT,bob,6,6,0,2.049374580383301,3682300000,0.2092170654210683,0.066317247372566,0.1428998180485023
3,12,78,5,OPT,alice,6,6,0,1.8214142322540283,3592000000,0.1937639198218262,0.0531180400890868,0.1406458797327394
3,12,78,5,OPT,bob,6,6,0,2.0392861366271973,3602300000,0.2138633650723149,0.067790023040835,0.1460733420314799
3,12,142,5,OPT,alice,6,6,0,1.975645542144776,3461600000,0.201063092211694,0.0551190201063092,0.1459440721053848
3,12,142,5,OPT,bob,6,6,0,2.159669876098633,3441500000,0.2238558767979079,0.0709574313526078,0.1528984454453
3,12,163,5,OPT,alice,6,6,0,1.8263797760009768,3772000000,0.1845174973488865,0.0505832449628844,0.1339342523860021
3,12,163,5,OPT,bob,6,6,0,2.1036550998687744,3782300000,0.203685588134204,0.0645638896967453,0.1391216984374587
3,12,208,5,OPT,alice,6,6,0,1.9245176315307613,3452000000,0.20162224797219,0.0552723059096176,0.1463499420625724
3,12,208,5,OPT,bob,6,6,0,2.003890037536621,3462300000,0.2225110475695347,0.0705311498137076,0.151979897755827
3,12,277,5,OPT,alice,6,6,0,1.921860933303833,3241600000,0.2147087857847976,0.0588598223099703,0.1558489634748272
3,12,277,5,OPT,bob,6,6,0,2.0130183696746826,3221500000,0.2391432562470898,0.0758031972683532,0.1633400589787366
3,12,321,5,OPT,alice,6,6,0,1.956071615219116,3641600000,0.1911247803163444,0.0523945518453427,0.1387302284710017
3,12,321,5,OPT,bob,6,6,0,2.0707826614379883,3621500000,0.2127295319618942,0.0674306226701643,0.1452989092917299
3,12,675,5,OPT,alice,6,6,0,1.864418268203736,3572000000,0.1948488241881299,0.0534154535274356,0.1414333706606942
3,12,675,5,OPT,bob,6,6,0,2.023987531661988,3582300000,0.2150573653797839,0.0681684951009128,0.1468888702788711
3,12,939,5,OPT,alice,6,6,0,1.870882511138916,3792000000,0.1835443037974683,0.0503164556962025,0.1332278481012658
3,12,939,5,OPT,bob,6,6,0,1.996980905532837,3802300000,0.2026142071903847,0.064224285301002,0.1383899218893827
3,12,1024,5,OPT,alice,6,6,0,1.8750412464141848,3501600000,0.1987662782727896,0.0544893762851267,0.1442769019876627
3,12,1024,5,OPT,bob,6,6,0,2.090993404388428,3481500000,0.2212839293408013,0.0701421800947867,0.1511417492460146
3,12,1088,5,OPT,alice,6,6,0,1.8507709503173828,3772000000,0.1845174973488865,0.0505832449628844,0.1339342523860021
3,12,1088,5,OPT,bob,6,6,0,1.988541841506958,3782300000,0.203685588134204,0.0645638896967453,0.1391216984374587
3,12,1125,5,OPT,alice,6,6,0,1.8048906326293943,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,1125,5,OPT,bob,6,6,0,2.125239849090576,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,1311,5,OPT,alice,6,6,0,1.8377621173858645,3741600000,0.1860166773572803,0.0509942270686337,0.1350224502886465
3,12,1311,5,OPT,bob,6,6,0,2.10715913772583,3721500000,0.2070133010882708,0.0656187021362353,0.1413945989520354
3,12,1353,5,OPT,alice,6,6,0,1.820183038711548,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,1353,5,OPT,bob,6,6,0,2.1105446815490723,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,1421,5,OPT,alice,6,6,0,1.808454513549805,3572000000,0.1948488241881299,0.0534154535274356,0.1414333706606942
3,12,1421,5,OPT,bob,6,6,0,2.0494418144226074,3582300000,0.2150573653797839,0.0681684951009128,0.1468888702788711
3,12,1596,5,OPT,alice,6,6,0,1.8858509063720703,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,1596,5,OPT,bob,6,6,0,1.967499017715454,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,1642,5,OPT,alice,6,6,0,1.872349500656128,3721600000,0.1870163370593293,0.051268271711092,0.1357480653482373
3,12,1642,5,OPT,bob,6,6,0,2.171448230743408,3701500000,0.2081318384438741,0.0659732540861812,0.1421585843576928
3,12,1716,5,OPT,alice,6,6,0,2.011554002761841,3721600000,0.1870163370593293,0.051268271711092,0.1357480653482373
3,12,1716,5,OPT,bob,6,6,0,1.9855122566223145,3701500000,0.2081318384438741,0.0659732540861812,0.1421585843576928
3,12,1741,5,OPT,alice,6,6,0,1.968669414520264,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,1741,5,OPT,bob,6,6,0,2.1009750366210938,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,1811,5,OPT,alice,6,6,0,1.998579502105713,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,1811,5,OPT,bob,6,6,0,2.0494418144226074,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,1817,5,OPT,alice,6,6,0,1.7995328903198242,3521600000,0.1976374375283962,0.0541799182189913,0.1434575193094048
3,12,1817,5,OPT,bob,6,6,0,1.9584474563598635,3501500000,0.2200199914322433,0.0697415393402827,0.1502784520919605
3,12,1818,5,OPT,alice,6,6,0,1.817244529724121,3632000000,0.1916299559471365,0.052533039647577,0.1390969162995594
3,12,1818,5,OPT,bob,6,6,0,2.095708131790161,3642300000,0.2115147022485791,0.0670455481426571,0.1444691541059221
3,12,1899,5,OPT,alice,6,6,0,1.833986520767212,3541600000,0.1965213462841653,0.0538739552744522,0.1426473910097131
3,12,1899,5,OPT,bob,6,6,0,1.975517749786377,3521500000,0.2187704103365043,0.0693454493823654,0.1494249609541388
3,12,1931,5,OPT,alice,6,6,0,1.8939955234527588,3641600000,0.1911247803163444,0.0523945518453427,0.1387302284710017
3,12,1931,5,OPT,bob,6,6,0,2.016201496124268,3621500000,0.2127295319618942,0.0674306226701643,0.1452989092917299
3,12,2012,5,OPT,alice,6,6,0,1.8729336261749268,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,2012,5,OPT,bob,6,6,0,2.1094765663146973,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,2130,5,OPT,alice,6,6,0,1.7968039512634275,3761600000,0.1850276478094427,0.0507230965546575,0.1343045512547852
3,12,2130,5,OPT,bob,6,6,0,2.0714800357818604,3741500000,0.2059067219029801,0.0652679406655084,0.1406387812374716
3,12,2207,5,OPT,alice,6,6,0,1.949977159500122,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,2207,5,OPT,bob,6,6,0,2.0900046825408936,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,2499,5,OPT,alice,6,6,0,1.8547260761260984,3772000000,0.1845174973488865,0.0505832449628844,0.1339342523860021
3,12,2499,5,OPT,bob,6,6,0,2.0527498722076416,3782300000,0.203685588134204,0.0645638896967453,0.1391216984374587
3,12,2523,5,OPT,alice,6,6,0,1.9218554496765137,3801600000,0.1830808080808081,0.0501893939393939,0.1328914141414141
3,12,2523,5,OPT,bob,6,6,0,2.115757942199707,3781500000,0.203728679095597,0.0645775485918286,0.1391511305037683
3,12,2639,5,OPT,alice,6,6,0,1.867490530014038,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,2639,5,OPT,bob,6,6,0,1.917478084564209,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,2675,5,OPT,alice,6,6,0,1.820685625076294,3681600000,0.1890482398956975,0.051825293350717,0.1372229465449804
3,12,2675,5,OPT,bob,6,6,0,2.1224634647369385,3661500000,0.2104055714870954,0.0666939778779188,0.1437115936091765
3,12,2820,5,OPT,alice,6,6,0,1.8554987907409668,3792000000,0.1835443037974683,0.0503164556962025,0.1332278481012658
3,12,2820,5,OPT,bob,6,6,0,2.0009877681732178,3802300000,0.2026142071903847,0.064224285301002,0.1383899218893827
3,12,2938,5,OPT,alice,6,6,0,1.909111738204956,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,2938,5,OPT,bob,6,6,0,2.0091195106506348,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,3003,5,OPT,alice,6,6,0,1.9862048625946045,3821600000,0.1821226711325099,0.0499267322587397,0.1321959388737701
3,12,3003,5,OPT,bob,6,6,0,2.024801015853882,3801500000,0.2026568459818492,0.0642378008680783,0.1384190451137708
