dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
2,12,24,5,OPT,alice,0,0,12,5.433913230895996,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,24,5,OPT,bob,0,0,12,5.236273050308228,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,25,5,OPT,alice,0,0,12,5.314363241195679,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,25,5,OPT,bob,0,0,12,5.514952182769775,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,26,5,OPT,alice,0,0,12,5.519891977310181,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,26,5,OPT,bob,0,0,12,5.402344942092896,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,27,5,OPT,alice,0,0,12,4.333536863327026,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,27,5,OPT,bob,0,0,12,4.243565320968628,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,28,5,OPT,alice,0,0,12,4.254159927368164,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,28,5,OPT,bob,0,0,12,5.358492612838745,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,29,5,OPT,alice,0,0,12,5.386396169662476,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,29,5,OPT,bob,0,0,12,5.306650400161743,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,30,5,OPT,alice,0,0,12,5.2339768409729,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,30,5,OPT,bob,0,0,12,5.4180169105529785,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,31,5,OPT,alice,0,0,12,5.551660299301148,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,31,5,OPT,bob,0,0,12,5.298083543777466,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,32,5,OPT,alice,0,0,12,5.665392637252808,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,32,5,OPT,bob,0,0,12,5.528036832809448,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,33,5,OPT,alice,0,0,12,5.200057506561279,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,33,5,OPT,bob,0,0,12,5.471816778182983,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,34,5,OPT,alice,0,0,12,5.3138182163238525,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,34,5,OPT,bob,0,0,12,5.31168532371521,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,35,5,OPT,alice,0,0,12,5.27431058883667,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,35,5,OPT,bob,0,0,12,5.370841979980469,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,36,5,OPT,alice,0,0,12,5.37719988822937,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,36,5,OPT,bob,0,0,12,4.203311443328857,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,37,5,OPT,alice,0,0,12,4.188190221786499,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,37,5,OPT,bob,0,0,12,4.279639720916748,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,38,5,OPT,alice,0,0,12,5.392318248748779,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,38,5,OPT,bob,0,0,12,5.519109964370728,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,39,5,OPT,alice,0,0,12,5.5175557136535645,5311600000,0.2096543414413736,0.0700353942314933,0.1396189472098802
2,12,39,5,OPT,bob,0,0,12,5.287615060806274,5311600000,0.2096543414413736,0.0700353942314933,0.1396189472098802
2,12,40,5,OPT,alice,0,0,12,5.6141321659088135,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,40,5,OPT,bob,0,0,12,5.297590017318726,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,41,5,OPT,alice,0,0,12,5.609681606292725,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,41,5,OPT,bob,0,0,12,5.435244798660278,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,42,5,OPT,alice,0,0,12,5.446895599365234,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,42,5,OPT,bob,0,0,12,5.4737608432769775,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,43,5,OPT,alice,0,0,12,5.535276412963867,5211600000,0.2136771816716555,0.0713792309463504,0.1422979507253051
2,12,43,5,OPT,bob,0,0,12,4.9498374462127686,5211600000,0.2136771816716555,0.0713792309463504,0.1422979507253051
2,12,44,5,OPT,alice,0,0,12,4.415621995925903,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,44,5,OPT,bob,0,0,12,4.47634220123291,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,45,5,OPT,alice,0,0,12,4.1250059604644775,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,45,5,OPT,bob,0,0,12,5.531651973724365,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,46,5,OPT,alice,0,0,12,4.210031509399414,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,46,5,OPT,bob,0,0,12,5.123389959335327,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,47,5,OPT,alice,0,0,12,5.55556058883667,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,47,5,OPT,bob,0,0,12,5.377469778060913,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,48,5,OPT,alice,0,0,12,5.56425404548645,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,48,5,OPT,bob,0,0,12,5.336235284805298,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,49,5,OPT,alice,0,0,12,5.406921863555908,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,49,5,OPT,bob,0,0,12,5.386155843734741,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,50,5,OPT,alice,0,0,12,5.4020912647247314,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,50,5,OPT,bob,0,0,12,4.497802734375,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,51,5,OPT,alice,0,0,12,4.322130441665649,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,51,5,OPT,bob,0,0,12,4.350489139556885,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,52,5,OPT,alice,0,0,12,5.690228700637817,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,52,5,OPT,bob,0,0,12,5.549455642700195,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,53,5,OPT,alice,0,0,12,5.351537704467773,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,53,5,OPT,bob,0,0,12,5.515650272369385,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,54,5,OPT,alice,0,0,12,5.237390518188477,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,54,5,OPT,bob,0,0,12,5.382505178451538,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,55,5,OPT,alice,0,0,12,5.427012205123901,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,55,5,OPT,bob,0,0,12,5.41188907623291,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,56,5,OPT,alice,0,0,12,5.268282651901245,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,56,5,OPT,bob,0,0,12,4.962876319885254,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,57,5,OPT,alice,0,0,12,4.288594722747803,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,57,5,OPT,bob,0,0,12,4.248823165893555,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,58,5,OPT,alice,0,0,12,4.694859027862549,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,58,5,OPT,bob,0,0,12,5.707130670547485,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,59,5,OPT,alice,0,0,12,5.564075946807861,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,59,5,OPT,bob,0,0,12,5.670916557312012,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,60,5,OPT,alice,0,0,12,5.527158260345459,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,60,5,OPT,bob,0,0,12,5.232060432434082,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,61,5,OPT,alice,0,0,12,5.219145774841309,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,61,5,OPT,bob,0,0,12,5.434263944625855,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,62,5,OPT,alice,0,0,12,5.477788209915161,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,62,5,OPT,bob,0,0,12,4.993523359298706,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,63,5,OPT,alice,0,0,12,4.349703788757324,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,63,5,OPT,bob,0,0,12,4.236820936203003,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,64,5,OPT,alice,0,0,12,5.538876295089722,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,64,5,OPT,bob,0,0,12,5.560360908508301,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,65,5,OPT,alice,0,0,12,5.448212146759033,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,65,5,OPT,bob,0,0,12,5.37533712387085,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,66,5,OPT,alice,0,0,12,5.332077503204346,5291600000,0.2103522564063799,0.0703000982689545,0.1401466475168191
2,12,66,5,OPT,bob,0,0,12,5.4585466384887695,5291600000,0.2103522564063799,0.0703000982689545,0.1401466475168191
2,12,67,5,OPT,alice,0,0,12,5.437187433242798,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,67,5,OPT,bob,0,0,12,5.490898847579956,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,68,5,OPT,alice,0,0,12,5.606604337692261,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,68,5,OPT,bob,0,0,12,5.485074043273926,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,69,5,OPT,alice,0,0,12,5.303646326065064,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,69,5,OPT,bob,0,0,12,5.410682916641235,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,70,5,OPT,alice,0,0,12,5.35091495513916,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,70,5,OPT,bob,0,0,12,4.382216215133667,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,71,5,OPT,alice,0,0,12,4.267406702041626,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,71,5,OPT,bob,0,0,12,5.636249303817749,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,72,5,OPT,alice,0,0,12,5.575521945953369,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,72,5,OPT,bob,0,0,12,5.235053777694702,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,73,5,OPT,alice,0,0,12,5.690487623214722,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,73,5,OPT,bob,0,0,12,5.417084455490112,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,74,5,OPT,alice,0,0,12,5.439039468765259,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,74,5,OPT,bob,0,0,12,5.315880060195923,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,75,5,OPT,alice,0,0,12,4.09255313873291,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,75,5,OPT,bob,0,0,12,5.379213571548462,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,76,5,OPT,alice,0,0,12,4.465665102005005,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,76,5,OPT,bob,0,0,12,4.219611644744873,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,77,5,OPT,alice,0,0,12,4.749439716339111,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,77,5,OPT,bob,0,0,12,5.27485728263855,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,78,5,OPT,alice,0,0,12,5.629522085189819,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,78,5,OPT,bob,0,0,12,5.5926947593688965,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,79,5,OPT,alice,0,0,12,5.269972801208496,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,79,5,OPT,bob,0,0,12,5.260002374649048,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,80,5,OPT,alice,0,0,12,5.187735319137573,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,80,5,OPT,bob,0,0,12,4.408221244812012,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,81,5,OPT,alice,0,0,12,4.354662179946899,5031600000,0.2213212497018841,0.0739327450512759,0.1473885046506081
2,12,81,5,OPT,bob,0,0,12,5.631329298019409,5031600000,0.2213212497018841,0.0739327450512759,0.1473885046506081
2,12,82,5,OPT,alice,0,0,12,5.250701189041138,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,82,5,OPT,bob,0,0,12,5.757602691650391,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,83,5,OPT,alice,0,0,12,5.364705801010132,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,83,5,OPT,bob,0,0,12,5.245561361312866,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,84,5,OPT,alice,0,0,12,4.975853681564331,5291600000,0.2104467457857737,0.0703000982689545,0.1401466475168191
2,12,84,5,OPT,bob,0,0,12,5.486338376998901,5291600000,0.2104467457857737,0.0703000982689545,0.1401466475168191
2,12,85,5,OPT,alice,0,0,12,5.343112945556641,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,85,5,OPT,bob,0,0,12,5.542418718338013,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,86,5,OPT,alice,0,0,12,4.922901153564453,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,86,5,OPT,bob,0,0,12,4.345654726028442,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,87,5,OPT,alice,0,0,12,4.44015097618103,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,87,5,OPT,bob,0,0,12,5.485273838043213,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,88,5,OPT,alice,0,0,12,5.426464557647705,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,88,5,OPT,bob,0,0,12,5.694474697113037,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,89,5,OPT,alice,0,0,12,5.372222185134888,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,89,5,OPT,bob,0,0,12,5.496217250823975,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,90,5,OPT,alice,0,0,12,5.464768409729004,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,90,5,OPT,bob,0,0,12,4.378594398498535,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,91,5,OPT,alice,0,0,12,4.257967472076416,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,91,5,OPT,bob,0,0,12,4.561283349990845,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,92,5,OPT,alice,0,0,12,5.570565462112427,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,92,5,OPT,bob,0,0,12,5.457911491394043,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,93,5,OPT,alice,0,0,12,5.5607898235321045,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,93,5,OPT,bob,0,0,12,5.398907661437988,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,94,5,OPT,alice,0,0,12,5.458827495574951,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,94,5,OPT,bob,0,0,12,5.545525550842285,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,95,5,OPT,alice,0,0,12,4.210236072540283,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,95,5,OPT,bob,0,0,12,4.385764122009277,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,96,5,OPT,alice,0,0,12,4.85749626159668,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,96,5,OPT,bob,0,0,12,5.382197141647339,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,97,5,OPT,alice,0,0,12,5.672891139984131,5331600000,0.20886788206167,0.0697726761197389,0.1390952059419311
2,12,97,5,OPT,bob,0,0,12,5.662982940673828,5331600000,0.20886788206167,0.0697726761197389,0.1390952059419311
2,12,98,5,OPT,alice,0,0,12,5.650939464569092,4971600000,0.2239922761284093,0.0748250060342746,0.1491672700941347
2,12,98,5,OPT,bob,0,0,12,5.658961772918701,4971600000,0.2239922761284093,0.0748250060342746,0.1491672700941347
2,12,99,5,OPT,alice,0,0,12,5.0451648235321045,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,99,5,OPT,bob,0,0,12,4.3507139682769775,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
3,12,16,5,OPT,alice,6,6,0,3.293452501296997,3801600000,0.1830808080808081,0.0501893939393939,0.1328914141414141
3,12,16,5,OPT,bob,6,6,0,2.3451850414276123,3781500000,0.203728679095597,0.0645775485918286,0.1391511305037683
3,12,47,5,OPT,alice,6,6,0,3.5078067779541016,3261600000,0.213392200147167,0.0584988962472406,0.1548933038999264
3,12,47,5,OPT,bob,6,6,0,2.301632881164551,3241500000,0.2376677464136973,0.0753354928273947,0.1623322535863026
3,12,64,5,OPT,alice,6,6,0,2.185459613800049,3672000000,0.1895424836601307,0.0519607843137254,0.1375816993464052
3,12,64,5,OPT,bob,6,6,0,2.293100595474243,3682300000,0.2092170654210683,0.066317247372566,0.1428998180485023
3,12,78,5,OPT,alice,6,6,0,2.2110462188720703,3592000000,0.1937639198218262,0.0531180400890868,0.1406458797327394
3,12,78,5,OPT,bob,6,6,0,3.3703315258026123,3602300000,0.2138633650723149,0.067790023040835,0.1460733420314799
3,12,142,5,OPT,alice,6,6,0,2.3397040367126465,3461600000,0.201063092211694,0.0551190201063092,0.1459440721053848
3,12,142,5,OPT,bob,6,6,0,3.1951284408569336,3441500000,0.2238558767979079,0.0709574313526078,0.1528984454453
3,12,163,5,OPT,alice,6,6,0,2.316402673721313,3772000000,0.1845174973488865,0.0505832449628844,0.1339342523860021
3,12,163,5,OPT,bob,6,6,0,2.414487838745117,3782300000,0.203685588134204,0.0645638896967453,0.1391216984374587
3,12,208,5,OPT,alice,6,6,0,3.212035179138184,3452000000,0.20162224797219,0.0552723059096176,0.1463499420625724
3,12,208,5,OPT,bob,6,6,0,2.3748598098754883,3462300000,0.2225110475695347,0.0705311498137076,0.151979897755827
3,12,277,5,OPT,alice,6,6,0,3.0654425621032715,3241600000,0.2147087857847976,0.0588598223099703,0.1558489634748272
3,12,277,5,OPT,bob,6,6,0,2.405194044113159,3221500000,0.2391432562470898,0.0758031972683532,0.1633400589787366
3,12,321,5,OPT,alice,6,6,0,2.370805501937866,3641600000,0.1911247803163444,0.0523945518453427,0.1387302284710017
3,12,321,5,OPT,bob,6,6,0,3.302775621414185,3621500000,0.2127295319618942,0.0674306226701643,0.1452989092917299
3,12,675,5,OPT,alice,6,6,0,2.2041382789611816,3572000000,0.1948488241881299,0.0534154535274356,0.1414333706606942
3,12,675,5,OPT,bob,6,6,0,3.373424768447876,3582300000,0.2150573653797839,0.0681684951009128,0.1468888702788711
3,12,939,5,OPT,alice,6,6,0,2.3011796474456787,3792000000,0.1835443037974683,0.0503164556962025,0.1332278481012658
3,12,939,5,OPT,bob,6,6,0,2.3265860080718994,3802300000,0.2026142071903847,0.064224285301002,0.1383899218893827
3,12,1024,5,OPT,alice,6,6,0,3.096208572387696,3501600000,0.1987662782727896,0.0544893762851267,0.1442769019876627
3,12,1024,5,OPT,bob,6,6,0,2.337383985519409,3481500000,0.2212839293408013,0.0701421800947867,0.1511417492460146
3,12,1088,5,OPT,alice,6,6,0,3.182437896728516,3772000000,0.1845174973488865,0.0505832449628844,0.1339342523860021
3,12,1088,5,OPT,bob,6,6,0,2.292603015899658,3782300000,0.203685588134204,0.0645638896967453,0.1391216984374587
3,12,1125,5,OPT,alice,6,6,0,2.218088865280152,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,1125,5,OPT,bob,6,6,0,3.5799379348754883,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,1311,5,OPT,alice,6,6,0,2.431999444961548,3741600000,0.1860166773572803,0.0509942270686337,0.1350224502886465
3,12,1311,5,OPT,bob,6,6,0,3.565639972686768,3721500000,0.2070133010882708,0.0656187021362353,0.1413945989520354
3,12,1353,5,OPT,alice,6,6,0,2.2950899600982666,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,1353,5,OPT,bob,6,6,0,2.3659369945526123,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,1421,5,OPT,alice,6,6,0,2.2087087631225586,3572000000,0.1948488241881299,0.0534154535274356,0.1414333706606942
3,12,1421,5,OPT,bob,6,6,0,2.367466926574707,3582300000,0.2150573653797839,0.0681684951009128,0.1468888702788711
3,12,1596,5,OPT,alice,6,6,0,2.3632137775421143,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,1596,5,OPT,bob,6,6,0,2.3200554847717285,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,1642,5,OPT,alice,6,6,0,2.2258758544921875,3721600000,0.1870163370593293,0.051268271711092,0.1357480653482373
3,12,1642,5,OPT,bob,6,6,0,2.494093418121338,3701500000,0.2081318384438741,0.0659732540861812,0.1421585843576928
3,12,1716,5,OPT,alice,6,6,0,2.2753496170043945,3721600000,0.1870163370593293,0.051268271711092,0.1357480653482373
3,12,1716,5,OPT,bob,6,6,0,3.538642168045044,3701500000,0.2081318384438741,0.0659732540861812,0.1421585843576928
3,12,1741,5,OPT,alice,6,6,0,2.2911081314086914,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,1741,5,OPT,bob,6,6,0,2.350834608078003,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,1811,5,OPT,alice,6,6,0,2.428931474685669,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,1811,5,OPT,bob,6,6,0,2.374560832977295,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,1817,5,OPT,alice,6,6,0,3.338733196258545,3521600000,0.1976374375283962,0.0541799182189913,0.1434575193094048
3,12,1817,5,OPT,bob,6,6,0,2.500483751296997,3501500000,0.2200199914322433,0.0697415393402827,0.1502784520919605
3,12,1818,5,OPT,alice,6,6,0,3.399352550506592,3632000000,0.1916299559471365,0.052533039647577,0.1390969162995594
3,12,1818,5,OPT,bob,6,6,0,2.374608993530273,3642300000,0.2115147022485791,0.0670455481426571,0.1444691541059221
3,12,1899,5,OPT,alice,6,6,0,2.3068926334381104,3541600000,0.1965213462841653,0.0538739552744522,0.1426473910097131
3,12,1899,5,OPT,bob,6,6,0,3.333609104156494,3521500000,0.2187704103365043,0.0693454493823654,0.1494249609541388
3,12,1931,5,OPT,alice,6,6,0,2.400197982788086,3641600000,0.1911247803163444,0.0523945518453427,0.1387302284710017
3,12,1931,5,OPT,bob,6,6,0,3.571521043777466,3621500000,0.2127295319618942,0.0674306226701643,0.1452989092917299
3,12,2012,5,OPT,alice,6,6,0,2.2471094131469727,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,2012,5,OPT,bob,6,6,0,2.3452579975128174,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,2130,5,OPT,alice,6,6,0,3.3354198932647705,3761600000,0.1850276478094427,0.0507230965546575,0.1343045512547852
3,12,2130,5,OPT,bob,6,6,0,2.489738702774048,3741500000,0.2059067219029801,0.0652679406655084,0.1406387812374716
3,12,2207,5,OPT,alice,6,6,0,3.384887218475342,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,2207,5,OPT,bob,6,6,0,2.45920729637146,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,2499,5,OPT,alice,6,6,0,2.3338000774383545,3772000000,0.1845174973488865,0.0505832449628844,0.1339342523860021
3,12,2499,5,OPT,bob,6,6,0,3.330103635787964,3782300000,0.203685588134204,0.0645638896967453,0.1391216984374587
3,12,2523,5,OPT,alice,6,6,0,2.421703338623047,3801600000,0.1830808080808081,0.0501893939393939,0.1328914141414141
3,12,2523,5,OPT,bob,6,6,0,3.316715717315674,3781500000,0.203728679095597,0.0645775485918286,0.1391511305037683
3,12,2639,5,OPT,alice,6,6,0,2.279435396194458,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,2639,5,OPT,bob,6,6,0,2.354980945587158,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,2675,5,OPT,alice,6,6,0,3.413315296173096,3681600000,0.1890482398956975,0.051825293350717,0.1372229465449804
3,12,2675,5,OPT,bob,6,6,0,2.433561086654663,3661500000,0.2104055714870954,0.0666939778779188,0.1437115936091765
3,12,2820,5,OPT,alice,6,6,0,3.1350109577178955,3792000000,0.1835443037974683,0.0503164556962025,0.1332278481012658
3,12,2820,5,OPT,bob,6,6,0,2.44719672203064,3802300000,0.2026142071903847,0.064224285301002,0.1383899218893827
3,12,2938,5,OPT,alice,6,6,0,2.333808898925781,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,2938,5,OPT,bob,6,6,0,3.327609300613404,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,3003,5,OPT,alice,6,6,0,2.297236680984497,3821600000,0.1821226711325099,0.0499267322587397,0.1321959388737701
3,12,3003,5,OPT,bob,6,6,0,3.653201341629028,3801500000,0.2026568459818492,0.0642378008680783,0.1384190451137708
3,12,3036,5,OPT,alice,6,6,0,2.30727219581604,3821600000,0.1821226711325099,0.0499267322587397,0.1321959388737701
3,12,3036,5,OPT,bob,6,6,0,2.371695280075073,3801500000,0.2026568459818492,0.0642378008680783,0.1384190451137708
3,12,3064,5,OPT,alice,6,6,0,3.10672378540039,3632000000,0.1916299559471365,0.052533039647577,0.1390969162995594
