qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
11,5,12,20117,HEU,False,5,0.5833333333333334,451550000.0,0.5,0.6666666666666666
12,5,12,20117,HEU,False,5,0.6666666666666666,451490000.0,0.5,0.8333333333333334
13,5,12,20117,HEU,False,5,0.5,451510000.0,0.5,0.5
14,5,12,20117,HEU,False,5,0.6666666666666666,451450000.0,0.6666666666666666,0.6666666666666666
15,5,12,20117,HEU,False,5,0.75,451450000.0,0.8333333333333334,0.6666666666666666
16,5,12,20117,HEU,False,5,0.4166666666666667,451370000.0,0.6666666666666666,0.1666666666666666
17,5,12,20117,HEU,False,5,0.5833333333333334,451430000.0,0.6666666666666666,0.5
18,5,12,20117,HEU,False,5,0.3333333333333333,451450000.0,0.3333333333333333,0.3333333333333333
19,5,12,20117,HEU,False,5,0.75,451510000.0,0.6666666666666666,0.8333333333333334
20,5,12,20117,HEU,False,5,0.75,451490000.0,0.5,1.0
21,5,12,20117,HEU,False,5,0.5833333333333334,451430000.0,0.6666666666666666,0.5
22,5,12,20117,HEU,False,5,0.5,451510000.0,0.5,0.5
23,5,12,20117,HEU,False,5,0.8333333333333334,451450000.0,0.8333333333333334,0.8333333333333334
24,5,12,20117,HEU,False,5,0.75,451490000.0,0.8333333333333334,0.6666666666666666
25,5,12,20117,HEU,False,5,0.5,451490000.0,0.3333333333333333,0.6666666666666666
26,5,12,20117,HEU,False,5,0.5,451470000.0,0.6666666666666666,0.3333333333333333
27,5,12,20117,HEU,False,5,0.6666666666666666,451510000.0,0.5,0.8333333333333334
28,5,12,20117,HEU,False,5,0.5833333333333334,451490000.0,0.5,0.6666666666666666
29,5,12,20117,HEU,False,5,0.8333333333333334,451550000.0,1.0,0.6666666666666666
30,5,12,20117,HEU,False,5,0.8333333333333334,451370000.0,1.0,0.6666666666666666
31,5,12,20117,HEU,False,5,0.5833333333333334,451490000.0,0.6666666666666666,0.5
32,5,12,20117,HEU,False,5,0.5,451370000.0,0.1666666666666666,0.8333333333333334
33,5,12,20117,HEU,False,5,0.8333333333333334,451350000.0,0.6666666666666666,1.0
34,5,12,20117,HEU,False,5,0.8333333333333334,451490000.0,0.6666666666666666,1.0
35,5,12,20117,HEU,False,5,0.3333333333333333,451490000.0,0.1666666666666666,0.5
36,5,12,20117,HEU,False,5,0.5833333333333334,451550000.0,0.3333333333333333,0.8333333333333334
37,5,12,20117,HEU,False,5,0.6666666666666666,451510000.0,0.5,0.8333333333333334
38,5,12,20117,HEU,False,5,0.3333333333333333,451530000.0,0.1666666666666666,0.5
39,5,12,20117,HEU,False,5,0.3333333333333333,451470000.0,0.3333333333333333,0.3333333333333333
40,5,12,20117,HEU,False,5,0.5,451430000.0,0.5,0.5
41,5,12,20117,HEU,False,5,0.4166666666666667,451490000.0,0.5,0.3333333333333333
42,5,12,20117,HEU,False,5,0.5833333333333334,451530000.0,0.6666666666666666,0.5
43,5,12,20117,HEU,False,5,0.75,451530000.0,0.6666666666666666,0.8333333333333334
44,5,12,20117,HEU,False,5,0.6666666666666666,451490000.0,0.6666666666666666,0.6666666666666666
45,5,12,20117,HEU,False,5,0.9166666666666666,451490000.0,0.8333333333333334,1.0
46,5,12,20117,HEU,False,5,0.75,451490000.0,0.8333333333333334,0.6666666666666666
47,5,12,20117,HEU,False,5,0.6666666666666666,451510000.0,0.6666666666666666,0.6666666666666666
48,5,12,20117,HEU,False,5,0.3333333333333333,451570000.0,0.3333333333333333,0.3333333333333333
49,5,12,20117,HEU,False,5,0.8333333333333334,451470000.0,0.6666666666666666,1.0
50,5,12,20117,HEU,False,5,0.9166666666666666,451450000.0,0.8333333333333334,1.0
51,5,12,20117,HEU,False,5,0.8333333333333334,451430000.0,0.8333333333333334,0.8333333333333334
52,5,12,20117,HEU,False,5,0.5833333333333334,451430000.0,0.8333333333333334,0.3333333333333333
53,5,12,20117,HEU,False,5,0.5833333333333334,451550000.0,0.5,0.6666666666666666
54,5,12,20117,HEU,False,5,0.8333333333333334,451410000.0,0.8333333333333334,0.8333333333333334
55,5,12,20117,HEU,False,5,0.5,451390000.0,0.1666666666666666,0.8333333333333334
56,5,12,20117,HEU,False,5,0.8333333333333334,451470000.0,0.6666666666666666,1.0
57,5,12,20117,HEU,False,5,0.75,451430000.0,1.0,0.5
58,5,12,20117,HEU,False,5,0.6666666666666666,451490000.0,0.5,0.8333333333333334
59,5,12,20117,HEU,False,5,0.5833333333333334,451490000.0,0.3333333333333333,0.8333333333333334
60,5,12,20117,HEU,False,5,0.6666666666666666,451490000.0,0.5,0.8333333333333334
61,5,12,20117,HEU,False,5,0.5833333333333334,451450000.0,0.5,0.6666666666666666
62,5,12,20117,HEU,False,5,0.75,451450000.0,0.6666666666666666,0.8333333333333334
63,5,12,20117,HEU,False,5,0.5833333333333334,451330000.0,0.5,0.6666666666666666
64,5,12,20117,HEU,False,5,0.8333333333333334,451470000.0,0.6666666666666666,1.0
65,5,12,20117,HEU,False,5,0.6666666666666666,451470000.0,0.6666666666666666,0.6666666666666666
66,5,12,20117,HEU,False,5,0.6666666666666666,451470000.0,1.0,0.3333333333333333
67,5,12,20117,HEU,False,5,0.8333333333333334,451410000.0,0.8333333333333334,0.8333333333333334
68,5,12,20117,HEU,False,5,0.75,451430000.0,0.6666666666666666,0.8333333333333334
69,5,12,20117,HEU,False,5,0.5833333333333334,451510000.0,0.5,0.6666666666666666
70,5,12,20117,HEU,False,5,0.6666666666666666,451470000.0,0.8333333333333334,0.5
71,5,12,20117,HEU,False,5,0.75,451510000.0,0.6666666666666666,0.8333333333333334
72,5,12,20117,HEU,False,5,0.8333333333333334,451510000.0,0.8333333333333334,0.8333333333333334
73,5,12,20117,HEU,False,5,0.3333333333333333,451470000.0,0.5,0.1666666666666666
74,5,12,20117,HEU,False,5,0.4166666666666667,451350000.0,0.3333333333333333,0.5
75,5,12,20117,HEU,False,5,0.5,451450000.0,0.6666666666666666,0.3333333333333333
76,5,12,20117,HEU,False,5,0.5833333333333334,451490000.0,0.5,0.6666666666666666
77,5,12,20117,HEU,False,5,0.8333333333333334,451550000.0,0.8333333333333334,0.8333333333333334
78,5,12,20117,HEU,False,5,0.3333333333333333,451450000.0,0.1666666666666666,0.5
79,5,12,20117,HEU,False,5,0.3333333333333333,451410000.0,0.1666666666666666,0.5
80,5,12,20117,HEU,False,5,0.6666666666666666,451410000.0,0.5,0.8333333333333334
81,5,12,20117,HEU,False,5,0.6666666666666666,451490000.0,0.6666666666666666,0.6666666666666666
82,5,12,20117,HEU,False,5,0.6666666666666666,451430000.0,0.3333333333333333,1.0
83,5,12,20117,HEU,False,5,0.6666666666666666,451470000.0,0.5,0.8333333333333334
84,5,12,20117,HEU,False,5,0.5833333333333334,451530000.0,0.6666666666666666,0.5
85,5,12,20117,HEU,False,5,0.75,451450000.0,0.8333333333333334,0.6666666666666666
86,5,12,20117,HEU,False,5,0.5833333333333334,451370000.0,0.6666666666666666,0.5
87,5,12,20117,HEU,False,5,0.5,451410000.0,0.6666666666666666,0.3333333333333333
88,5,12,20117,HEU,False,5,0.5833333333333334,451430000.0,0.5,0.6666666666666666
89,5,12,20117,HEU,False,5,0.75,451470000.0,0.8333333333333334,0.6666666666666666
90,5,12,20117,HEU,False,5,0.4166666666666667,451510000.0,0.3333333333333333,0.5
91,5,12,20117,HEU,False,5,0.4166666666666667,451410000.0,0.5,0.3333333333333333
92,5,12,20117,HEU,False,5,0.75,451510000.0,0.8333333333333334,0.6666666666666666
93,5,12,20117,HEU,False,5,0.0833333333333333,451450000.0,0.1666666666666666,0.0
94,5,12,20117,HEU,False,5,0.5833333333333334,451430000.0,0.6666666666666666,0.5
95,5,12,20117,HEU,False,5,0.6666666666666666,451390000.0,0.5,0.8333333333333334
96,5,12,20117,HEU,False,5,0.6666666666666666,451490000.0,0.6666666666666666,0.6666666666666666
97,5,12,20117,HEU,False,5,0.5,451470000.0,0.5,0.5
98,5,12,20117,HEU,False,5,0.5833333333333334,451590000.0,0.5,0.6666666666666666
99,5,12,20117,HEU,False,5,0.6666666666666666,451490000.0,1.0,0.3333333333333333
0,5,12,20206,HEU,False,5,0.5833333333333334,455060000.0,0.8333333333333334,0.3333333333333333
1,5,12,20206,HEU,False,5,0.5833333333333334,455060000.0,0.5,0.6666666666666666
2,5,12,20206,HEU,False,5,0.75,455060000.0,0.6666666666666666,0.8333333333333334
3,5,12,20206,HEU,False,5,0.5,455100000.0,0.5,0.5
4,5,12,20206,HEU,False,5,0.5,455020000.0,0.6666666666666666,0.3333333333333333
5,5,12,20206,HEU,False,5,0.5,455120000.0,0.3333333333333333,0.6666666666666666
6,5,12,20206,HEU,False,5,0.6666666666666666,455060000.0,0.6666666666666666,0.6666666666666666
7,5,12,20206,HEU,False,5,0.5833333333333334,455060000.0,0.6666666666666666,0.5
8,5,12,20206,HEU,False,5,0.5833333333333334,455040000.0,0.6666666666666666,0.5
9,5,12,20206,HEU,False,5,0.6666666666666666,455120000.0,0.6666666666666666,0.6666666666666666
10,5,12,20206,HEU,False,5,0.5833333333333334,455060000.0,0.6666666666666666,0.5
11,5,12,20206,HEU,False,5,0.5,455040000.0,0.6666666666666666,0.3333333333333333
12,5,12,20206,HEU,False,5,0.4166666666666667,455080000.0,0.3333333333333333,0.5
13,5,12,20206,HEU,False,5,0.8333333333333334,455100000.0,0.8333333333333334,0.8333333333333334
14,5,12,20206,HEU,False,5,0.5,455120000.0,0.5,0.5
15,5,12,20206,HEU,False,5,0.75,455060000.0,0.8333333333333334,0.6666666666666666
16,5,12,20206,HEU,False,5,0.5833333333333334,455140000.0,0.6666666666666666,0.5
17,5,12,20206,HEU,False,5,0.75,455040000.0,0.6666666666666666,0.8333333333333334
18,5,12,20206,HEU,False,5,0.6666666666666666,455120000.0,0.6666666666666666,0.6666666666666666
19,5,12,20206,HEU,False,5,0.6666666666666666,455180000.0,0.6666666666666666,0.6666666666666666
20,5,12,20206,HEU,False,5,0.75,455120000.0,0.6666666666666666,0.8333333333333334
21,5,12,20206,HEU,False,5,0.5833333333333334,455120000.0,0.5,0.6666666666666666
22,5,12,20206,HEU,False,5,0.4166666666666667,455100000.0,0.3333333333333333,0.5
23,5,12,20206,HEU,False,5,0.75,455100000.0,0.6666666666666666,0.8333333333333334
24,5,12,20206,HEU,False,5,0.8333333333333334,455120000.0,0.8333333333333334,0.8333333333333334
25,5,12,20206,HEU,False,5,0.75,455160000.0,1.0,0.5
26,5,12,20206,HEU,False,5,0.6666666666666666,455180000.0,0.6666666666666666,0.6666666666666666
27,5,12,20206,HEU,False,5,0.6666666666666666,455160000.0,0.8333333333333334,0.5
28,5,12,20206,HEU,False,5,0.6666666666666666,455060000.0,0.6666666666666666,0.6666666666666666
29,5,12,20206,HEU,False,5,0.75,455060000.0,0.6666666666666666,0.8333333333333334
30,5,12,20206,HEU,False,5,0.5833333333333334,455040000.0,0.3333333333333333,0.8333333333333334
31,5,12,20206,HEU,False,5,0.5833333333333334,455060000.0,0.6666666666666666,0.5
32,5,12,20206,HEU,False,5,0.75,455120000.0,0.6666666666666666,0.8333333333333334
33,5,12,20206,HEU,False,5,0.75,455040000.0,0.8333333333333334,0.6666666666666666
34,5,12,20206,HEU,False,5,0.6666666666666666,455120000.0,0.3333333333333333,1.0
35,5,12,20206,HEU,False,5,0.3333333333333333,455120000.0,0.0,0.6666666666666666
36,5,12,20206,HEU,False,5,0.5,455120000.0,0.5,0.5
37,5,12,20206,HEU,False,5,0.5,455140000.0,0.3333333333333333,0.6666666666666666
38,5,12,20206,HEU,False,5,0.75,455160000.0,0.6666666666666666,0.8333333333333334
39,5,12,20206,HEU,False,5,0.6666666666666666,455100000.0,0.6666666666666666,0.6666666666666666
40,5,12,20206,HEU,False,5,0.5833333333333334,455140000.0,0.5,0.6666666666666666
41,5,12,20206,HEU,False,5,0.75,455100000.0,0.6666666666666666,0.8333333333333334
42,5,12,20206,HEU,False,5,0.6666666666666666,455120000.0,0.6666666666666666,0.6666666666666666
43,5,12,20206,HEU,False,5,0.6666666666666666,455120000.0,0.3333333333333333,1.0
44,5,12,20206,HEU,False,5,0.3333333333333333,455080000.0,0.5,0.1666666666666666
45,5,12,20206,HEU,False,5,0.9166666666666666,455060000.0,0.8333333333333334,1.0
46,5,12,20206,HEU,False,5,0.6666666666666666,455020000.0,0.6666666666666666,0.6666666666666666
47,5,12,20206,HEU,False,5,0.5,455140000.0,0.1666666666666666,0.8333333333333334
48,5,12,20206,HEU,False,5,0.6666666666666666,455040000.0,0.5,0.8333333333333334
49,5,12,20206,HEU,False,5,0.6666666666666666,455160000.0,0.6666666666666666,0.6666666666666666
50,5,12,20206,HEU,False,5,0.4166666666666667,455100000.0,0.5,0.3333333333333333
51,5,12,20206,HEU,False,5,0.5833333333333334,455100000.0,0.5,0.6666666666666666
52,5,12,20206,HEU,False,5,0.8333333333333334,455020000.0,0.8333333333333334,0.8333333333333334
53,5,12,20206,HEU,False,5,0.75,455040000.0,0.6666666666666666,0.8333333333333334
54,5,12,20206,HEU,False,5,0.75,455060000.0,0.8333333333333334,0.6666666666666666
55,5,12,20206,HEU,False,5,0.6666666666666666,455100000.0,0.6666666666666666,0.6666666666666666
56,5,12,20206,HEU,False,5,0.5833333333333334,455120000.0,0.6666666666666666,0.5
57,5,12,20206,HEU,False,5,0.75,455180000.0,0.6666666666666666,0.8333333333333334
58,5,12,20206,HEU,False,5,0.6666666666666666,455100000.0,0.6666666666666666,0.6666666666666666
59,5,12,20206,HEU,False,5,0.5,455200000.0,0.5,0.5
60,5,12,20206,HEU,False,5,0.4166666666666667,455120000.0,0.3333333333333333,0.5
61,5,12,20206,HEU,False,5,0.5833333333333334,455040000.0,0.1666666666666666,1.0
62,5,12,20206,HEU,False,5,0.4166666666666667,455220000.0,0.1666666666666666,0.6666666666666666
63,5,12,20206,HEU,False,5,0.6666666666666666,455060000.0,0.5,0.8333333333333334
64,5,12,20206,HEU,False,5,0.5,455100000.0,0.5,0.5
65,5,12,20206,HEU,False,5,0.75,455100000.0,0.8333333333333334,0.6666666666666666
66,5,12,20206,HEU,False,5,0.6666666666666666,455040000.0,0.6666666666666666,0.6666666666666666
67,5,12,20206,HEU,False,5,0.5833333333333334,455060000.0,0.5,0.6666666666666666
68,5,12,20206,HEU,False,5,0.75,455160000.0,0.5,1.0
69,5,12,20206,HEU,False,5,0.3333333333333333,454980000.0,0.1666666666666666,0.5
70,5,12,20206,HEU,False,5,0.6666666666666666,455080000.0,0.6666666666666666,0.6666666666666666
71,5,12,20206,HEU,False,5,0.6666666666666666,455100000.0,0.5,0.8333333333333334
72,5,12,20206,HEU,False,5,0.5,455140000.0,0.6666666666666666,0.3333333333333333
73,5,12,20206,HEU,False,5,0.6666666666666666,455000000.0,0.6666666666666666,0.6666666666666666
74,5,12,20206,HEU,False,5,0.75,455080000.0,0.5,1.0
75,5,12,20206,HEU,False,5,0.75,455100000.0,0.8333333333333334,0.6666666666666666
76,5,12,20206,HEU,False,5,0.8333333333333334,455100000.0,1.0,0.6666666666666666
77,5,12,20206,HEU,False,5,0.5,455140000.0,0.3333333333333333,0.6666666666666666
78,5,12,20206,HEU,False,5,0.6666666666666666,455080000.0,0.6666666666666666,0.6666666666666666
79,5,12,20206,HEU,False,5,0.5,455120000.0,0.1666666666666666,0.8333333333333334
80,5,12,20206,HEU,False,5,0.25,455080000.0,0.1666666666666666,0.3333333333333333
81,5,12,20206,HEU,False,5,0.8333333333333334,455040000.0,0.8333333333333334,0.8333333333333334
82,5,12,20206,HEU,False,5,0.5833333333333334,455060000.0,0.3333333333333333,0.8333333333333334
83,5,12,20206,HEU,False,5,0.5833333333333334,455120000.0,0.5,0.6666666666666666
84,5,12,20206,HEU,False,5,0.4166666666666667,455140000.0,0.1666666666666666,0.6666666666666666
85,5,12,20206,HEU,False,5,0.75,455120000.0,0.8333333333333334,0.6666666666666666
86,5,12,20206,HEU,False,5,0.6666666666666666,455060000.0,0.6666666666666666,0.6666666666666666
87,5,12,20206,HEU,False,5,0.5833333333333334,455160000.0,0.5,0.6666666666666666
88,5,12,20206,HEU,False,5,0.75,455060000.0,0.8333333333333334,0.6666666666666666
89,5,12,20206,HEU,False,5,0.75,455200000.0,0.5,1.0
90,5,12,20206,HEU,False,5,0.5833333333333334,455060000.0,0.3333333333333333,0.8333333333333334
91,5,12,20206,HEU,False,5,0.75,455100000.0,0.5,1.0
92,5,12,20206,HEU,False,5,0.6666666666666666,455120000.0,0.3333333333333333,1.0
93,5,12,20206,HEU,False,5,0.5,455100000.0,0.5,0.5
94,5,12,20206,HEU,False,5,0.8333333333333334,455040000.0,0.6666666666666666,1.0
95,5,12,20206,HEU,False,5,0.75,455140000.0,0.6666666666666666,0.8333333333333334
96,5,12,20206,HEU,False,5,0.5,455080000.0,0.3333333333333333,0.6666666666666666
97,5,12,20206,HEU,False,5,0.6666666666666666,455200000.0,0.6666666666666666,0.6666666666666666
98,5,12,20206,HEU,False,5,0.9166666666666666,455160000.0,1.0,0.8333333333333334
99,5,12,20206,HEU,False,5,0.6666666666666666,455060000.0,0.6666666666666666,0.6666666666666666
0,5,12,202,HEU,False,5,0.5833333333333334,453640000.0,0.1666666666666666,1.0
1,5,12,202,HEU,False,5,0.75,453580000.0,0.6666666666666666,0.8333333333333334
2,5,12,202,HEU,False,5,0.5,453560000.0,0.6666666666666666,0.3333333333333333
3,5,12,202,HEU,False,5,0.6666666666666666,453620000.0,0.6666666666666666,0.6666666666666666
4,5,12,202,HEU,False,5,0.5833333333333334,453620000.0,0.5,0.6666666666666666
5,5,12,202,HEU,False,5,0.5833333333333334,453580000.0,0.5,0.6666666666666666
6,5,12,202,HEU,False,5,0.5,453680000.0,0.5,0.5
7,5,12,202,HEU,False,5,0.6666666666666666,453540000.0,0.8333333333333334,0.5
8,5,12,202,HEU,False,5,0.5833333333333334,453520000.0,0.5,0.6666666666666666
9,5,12,202,HEU,False,5,0.5833333333333334,453560000.0,0.3333333333333333,0.8333333333333334
10,5,12,202,HEU,False,5,0.8333333333333334,453580000.0,0.6666666666666666,1.0
11,5,12,202,HEU,False,5,0.75,453520000.0,1.0,0.5
12,5,12,202,HEU,False,5,0.5,453600000.0,0.5,0.5
13,5,12,202,HEU,False,5,0.5833333333333334,453520000.0,0.6666666666666666,0.5
14,5,12,202,HEU,False,5,0.5,453520000.0,0.3333333333333333,0.6666666666666666
15,5,12,202,HEU,False,5,0.5833333333333334,453620000.0,0.5,0.6666666666666666
16,5,12,202,HEU,False,5,0.75,453600000.0,0.6666666666666666,0.8333333333333334
17,5,12,202,HEU,False,5,0.6666666666666666,453620000.0,0.6666666666666666,0.6666666666666666
18,5,12,202,HEU,False,5,0.5833333333333334,453580000.0,0.5,0.6666666666666666
19,5,12,202,HEU,False,5,0.6666666666666666,453600000.0,0.8333333333333334,0.5
20,5,12,202,HEU,False,5,0.5833333333333334,453600000.0,0.5,0.6666666666666666
21,5,12,202,HEU,False,5,0.6666666666666666,453520000.0,0.6666666666666666,0.6666666666666666
22,5,12,202,HEU,False,5,0.6666666666666666,453520000.0,0.8333333333333334,0.5
23,5,12,202,HEU,False,5,0.5,453660000.0,0.3333333333333333,0.6666666666666666
24,5,12,202,HEU,False,5,0.8333333333333334,453580000.0,0.6666666666666666,1.0
25,5,12,202,HEU,False,5,0.5833333333333334,453560000.0,0.6666666666666666,0.5
26,5,12,202,HEU,False,5,0.6666666666666666,453560000.0,0.6666666666666666,0.6666666666666666
27,5,12,202,HEU,False,5,0.5833333333333334,453480000.0,0.6666666666666666,0.5
28,5,12,202,HEU,False,5,0.4166666666666667,453620000.0,0.3333333333333333,0.5
29,5,12,202,HEU,False,5,0.5833333333333334,453660000.0,0.6666666666666666,0.5
30,5,12,202,HEU,False,5,0.5,453580000.0,0.3333333333333333,0.6666666666666666
31,5,12,202,HEU,False,5,0.75,453660000.0,0.5,1.0
32,5,12,202,HEU,False,5,0.4166666666666667,453600000.0,0.5,0.3333333333333333
33,5,12,202,HEU,False,5,0.6666666666666666,453560000.0,0.8333333333333334,0.5
34,5,12,202,HEU,False,5,0.5833333333333334,453620000.0,0.8333333333333334,0.3333333333333333
35,5,12,202,HEU,False,5,0.5833333333333334,453560000.0,0.6666666666666666,0.5
36,5,12,202,HEU,False,5,0.5833333333333334,453600000.0,0.6666666666666666,0.5
37,5,12,202,HEU,False,5,0.6666666666666666,453560000.0,0.6666666666666666,0.6666666666666666
38,5,12,202,HEU,False,5,0.6666666666666666,453620000.0,0.6666666666666666,0.6666666666666666
39,5,12,202,HEU,False,5,0.6666666666666666,453600000.0,0.5,0.8333333333333334
40,5,12,202,HEU,False,5,0.5,453520000.0,0.6666666666666666,0.3333333333333333
41,5,12,202,HEU,False,5,0.9166666666666666,453560000.0,1.0,0.8333333333333334
42,5,12,202,HEU,False,5,0.5833333333333334,453520000.0,0.6666666666666666,0.5
43,5,12,202,HEU,False,5,0.5833333333333334,453580000.0,0.6666666666666666,0.5
44,5,12,202,HEU,False,5,0.8333333333333334,453620000.0,0.8333333333333334,0.8333333333333334
45,5,12,202,HEU,False,5,0.75,453540000.0,0.5,1.0
46,5,12,202,HEU,False,5,0.75,453620000.0,0.8333333333333334,0.6666666666666666
47,5,12,202,HEU,False,5,0.5833333333333334,453660000.0,0.3333333333333333,0.8333333333333334
48,5,12,202,HEU,False,5,0.5833333333333334,453520000.0,0.6666666666666666,0.5
49,5,12,202,HEU,False,5,0.6666666666666666,453560000.0,0.6666666666666666,0.6666666666666666
50,5,12,202,HEU,False,5,0.5,453480000.0,0.5,0.5
51,5,12,202,HEU,False,5,0.5833333333333334,453580000.0,0.5,0.6666666666666666
52,5,12,202,HEU,False,5,0.5833333333333334,453580000.0,0.3333333333333333,0.8333333333333334
53,5,12,202,HEU,False,5,0.6666666666666666,453480000.0,0.6666666666666666,0.6666666666666666
54,5,12,202,HEU,False,5,0.75,453580000.0,0.6666666666666666,0.8333333333333334
55,5,12,202,HEU,False,5,0.5833333333333334,453620000.0,0.6666666666666666,0.5
56,5,12,202,HEU,False,5,0.6666666666666666,453640000.0,0.5,0.8333333333333334
57,5,12,202,HEU,False,5,0.5833333333333334,453600000.0,0.3333333333333333,0.8333333333333334
58,5,12,202,HEU,False,5,0.6666666666666666,453620000.0,0.8333333333333334,0.5
59,5,12,202,HEU,False,5,0.5833333333333334,453520000.0,0.6666666666666666,0.5
60,5,12,202,HEU,False,5,0.6666666666666666,453580000.0,0.8333333333333334,0.5
61,5,12,202,HEU,False,5,0.6666666666666666,453660000.0,0.5,0.8333333333333334
62,5,12,202,HEU,False,5,0.6666666666666666,453540000.0,0.6666666666666666,0.6666666666666666
63,5,12,202,HEU,False,5,0.4166666666666667,453560000.0,0.5,0.3333333333333333
64,5,12,202,HEU,False,5,0.4166666666666667,453540000.0,0.3333333333333333,0.5
65,5,12,202,HEU,False,5,0.6666666666666666,453520000.0,0.3333333333333333,1.0
66,5,12,202,HEU,False,5,0.5,453560000.0,0.3333333333333333,0.6666666666666666
67,5,12,202,HEU,False,5,0.6666666666666666,453520000.0,0.6666666666666666,0.6666666666666666
68,5,12,202,HEU,False,5,0.6666666666666666,453540000.0,0.5,0.8333333333333334
69,5,12,202,HEU,False,5,0.8333333333333334,453600000.0,1.0,0.6666666666666666
70,5,12,202,HEU,False,5,0.4166666666666667,453700000.0,0.5,0.3333333333333333
71,5,12,202,HEU,False,5,0.6666666666666666,453600000.0,0.6666666666666666,0.6666666666666666
72,5,12,202,HEU,False,5,0.6666666666666666,453680000.0,0.8333333333333334,0.5
73,5,12,202,HEU,False,5,0.5,453560000.0,0.6666666666666666,0.3333333333333333
74,5,12,202,HEU,False,5,0.9166666666666666,453500000.0,0.8333333333333334,1.0
75,5,12,202,HEU,False,5,0.5833333333333334,453620000.0,0.5,0.6666666666666666
76,5,12,202,HEU,False,5,0.5,453540000.0,0.5,0.5
77,5,12,202,HEU,False,5,0.5,453540000.0,0.3333333333333333,0.6666666666666666
78,5,12,202,HEU,False,5,0.5833333333333334,453540000.0,0.6666666666666666,0.5
79,5,12,202,HEU,False,5,0.5,453480000.0,0.3333333333333333,0.6666666666666666
80,5,12,202,HEU,False,5,0.8333333333333334,453500000.0,1.0,0.6666666666666666
81,5,12,202,HEU,False,5,0.8333333333333334,453540000.0,0.8333333333333334,0.8333333333333334
82,5,12,202,HEU,False,5,0.5,453560000.0,0.5,0.5
83,5,12,202,HEU,False,5,0.6666666666666666,453620000.0,0.8333333333333334,0.5
84,5,12,202,HEU,False,5,0.25,453580000.0,0.0,0.5
85,5,12,202,HEU,False,5,0.4166666666666667,453520000.0,0.3333333333333333,0.5
86,5,12,202,HEU,False,5,0.6666666666666666,453680000.0,0.6666666666666666,0.6666666666666666
87,5,12,202,HEU,False,5,0.75,453620000.0,0.5,1.0
88,5,12,202,HEU,False,5,0.5833333333333334,453540000.0,0.5,0.6666666666666666
89,5,12,202,HEU,False,5,0.5833333333333334,453600000.0,0.5,0.6666666666666666
90,5,12,202,HEU,False,5,0.6666666666666666,453600000.0,0.5,0.8333333333333334
91,5,12,202,HEU,False,5,0.6666666666666666,453660000.0,0.5,0.8333333333333334
92,5,12,202,HEU,False,5,0.5833333333333334,453560000.0,0.3333333333333333,0.8333333333333334
93,5,12,202,HEU,False,5,0.5833333333333334,453600000.0,0.8333333333333334,0.3333333333333333
94,5,12,202,HEU,False,5,0.5833333333333334,453580000.0,0.3333333333333333,0.8333333333333334
95,5,12,202,HEU,False,5,0.5833333333333334,453600000.0,0.5,0.6666666666666666
96,5,12,202,HEU,False,5,0.8333333333333334,453580000.0,0.8333333333333334,0.8333333333333334
97,5,12,202,HEU,False,5,0.8333333333333334,453600000.0,0.6666666666666666,1.0
98,5,12,202,HEU,False,5,0.5,453620000.0,0.5,0.5
99,5,12,202,HEU,False,5,0.6666666666666666,453580000.0,0.5,0.8333333333333334
0,5,12,20315,HEU,False,5,0.6666666666666666,456620000.0,0.8333333333333334,0.5
1,5,12,20315,HEU,False,5,0.3333333333333333,456640000.0,0.5,0.1666666666666666
2,5,12,20315,HEU,False,5,0.9166666666666666,456740000.0,0.8333333333333334,1.0
3,5,12,20315,HEU,False,5,0.6666666666666666,456660000.0,0.6666666666666666,0.6666666666666666
4,5,12,20315,HEU,False,5,0.75,456580000.0,0.5,1.0
5,5,12,20315,HEU,False,5,0.5,456480000.0,0.3333333333333333,0.6666666666666666
6,5,12,20315,HEU,False,5,1.0,456640000.0,1.0,1.0
7,5,12,20315,HEU,False,5,0.5833333333333334,456660000.0,0.6666666666666666,0.5
8,5,12,20315,HEU,False,5,0.4166666666666667,456660000.0,0.3333333333333333,0.5
9,5,12,20315,HEU,False,5,0.6666666666666666,456600000.0,0.6666666666666666,0.6666666666666666
10,5,12,20315,HEU,False,5,0.5833333333333334,456600000.0,0.5,0.6666666666666666
11,5,12,20315,HEU,False,5,0.75,456620000.0,0.8333333333333334,0.6666666666666666
12,5,12,20315,HEU,False,5,0.5,456620000.0,0.5,0.5
13,5,12,20315,HEU,False,5,0.8333333333333334,456640000.0,0.8333333333333334,0.8333333333333334
14,5,12,20315,HEU,False,5,0.5,456600000.0,0.5,0.5
15,5,12,20315,HEU,False,5,0.8333333333333334,456580000.0,0.8333333333333334,0.8333333333333334
16,5,12,20315,HEU,False,5,0.6666666666666666,456560000.0,0.5,0.8333333333333334
17,5,12,20315,HEU,False,5,0.5833333333333334,456620000.0,0.5,0.6666666666666666
18,5,12,20315,HEU,False,5,0.5833333333333334,456500000.0,0.5,0.6666666666666666
19,5,12,20315,HEU,False,5,0.75,456640000.0,0.6666666666666666,0.8333333333333334
20,5,12,20315,HEU,False,5,0.8333333333333334,456560000.0,0.6666666666666666,1.0
