dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
2,6,24,3,OPT,alice,0,0,6,1.8768157958984373,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,24,3,OPT,bob,0,0,6,1.8644688129425049,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,25,3,OPT,alice,0,0,6,1.8874404430389404,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,25,3,OPT,bob,0,0,6,1.840823650360108,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,26,3,OPT,alice,0,0,6,1.890010118484497,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,26,3,OPT,bob,0,0,6,1.8580892086029053,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,27,3,OPT,alice,0,0,6,1.8375778198242188,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,27,3,OPT,bob,0,0,6,1.8870635032653809,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,28,3,OPT,alice,0,0,6,1.8773889541625977,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,28,3,OPT,bob,0,0,6,1.8688745498657229,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,29,3,OPT,alice,0,0,6,1.8751919269561768,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,29,3,OPT,bob,0,0,6,1.8941309452056885,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,30,3,OPT,alice,0,0,6,1.8573377132415767,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,30,3,OPT,bob,0,0,6,1.904019832611084,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,31,3,OPT,alice,0,0,6,1.885331392288208,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,31,3,OPT,bob,0,0,6,1.8113701343536377,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,32,3,OPT,alice,0,0,6,1.8373644351959229,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,32,3,OPT,bob,0,0,6,1.95227313041687,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,33,3,OPT,alice,0,0,6,1.861696481704712,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,33,3,OPT,bob,0,0,6,1.9223520755767824,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,34,3,OPT,alice,0,0,6,1.9090278148651123,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,34,3,OPT,bob,0,0,6,1.816969633102417,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,35,3,OPT,alice,0,0,6,1.8695650100708008,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,35,3,OPT,bob,0,0,6,1.867922067642212,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,36,3,OPT,alice,0,0,6,1.833921194076538,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,36,3,OPT,bob,0,0,6,1.8754620552062988,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,37,3,OPT,alice,0,0,6,1.8649704456329343,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,37,3,OPT,bob,0,0,6,1.8715219497680664,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,38,3,OPT,alice,0,0,6,1.829479455947876,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,38,3,OPT,bob,0,0,6,1.8540737628936768,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,39,3,OPT,alice,0,0,6,1.8770277500152588,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,39,3,OPT,bob,0,0,6,1.8593604564666748,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,40,3,OPT,alice,0,0,6,1.8884568214416504,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,40,3,OPT,bob,0,0,6,1.870316743850708,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,41,3,OPT,alice,0,0,6,1.96270489692688,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,41,3,OPT,bob,0,0,6,1.887129306793213,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,42,3,OPT,alice,0,0,6,1.8344883918762207,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,42,3,OPT,bob,0,0,6,1.909711599349976,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,43,3,OPT,alice,0,0,6,1.863591194152832,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,43,3,OPT,bob,0,0,6,1.8513989448547363,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,44,3,OPT,alice,0,0,6,1.8789358139038088,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,44,3,OPT,bob,0,0,6,1.877125024795532,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,45,3,OPT,alice,0,0,6,1.858658790588379,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,45,3,OPT,bob,0,0,6,1.8940532207489007,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,46,3,OPT,alice,0,0,6,1.8825221061706543,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,46,3,OPT,bob,0,0,6,1.839918613433838,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,47,3,OPT,alice,0,0,6,1.856640100479126,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,47,3,OPT,bob,0,0,6,1.859140157699585,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,48,3,OPT,alice,0,0,6,1.8595950603485107,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,48,3,OPT,bob,0,0,6,1.890961647033692,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,49,3,OPT,alice,0,0,6,1.874279499053955,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,49,3,OPT,bob,0,0,6,1.939819097518921,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,50,3,OPT,alice,0,0,6,1.847228527069092,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,50,3,OPT,bob,0,0,6,1.9243285655975344,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,51,3,OPT,alice,0,0,6,1.815305233001709,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,51,3,OPT,bob,0,0,6,1.8942124843597408,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,52,3,OPT,alice,0,0,6,1.8528988361358645,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,52,3,OPT,bob,0,0,6,1.877517938613892,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,53,3,OPT,alice,0,0,6,1.881985425949097,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,53,3,OPT,bob,0,0,6,1.916718482971192,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,54,3,OPT,alice,0,0,6,1.857846975326538,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,54,3,OPT,bob,0,0,6,1.8539810180664065,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,55,3,OPT,alice,0,0,6,1.914125919342041,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,55,3,OPT,bob,0,0,6,1.848097801208496,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,56,3,OPT,alice,0,0,6,1.907315731048584,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,56,3,OPT,bob,0,0,6,1.8791046142578125,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,57,3,OPT,alice,0,0,6,1.8823280334472656,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,57,3,OPT,bob,0,0,6,1.9404022693634035,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,58,3,OPT,alice,0,0,6,1.8616516590118408,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,58,3,OPT,bob,0,0,6,1.866649389266968,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,59,3,OPT,alice,0,0,6,1.9399094581604004,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,59,3,OPT,bob,0,0,6,1.899242162704468,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,60,3,OPT,alice,0,0,6,1.8362138271331787,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,60,3,OPT,bob,0,0,6,1.86679482460022,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,61,3,OPT,alice,0,0,6,1.8309803009033203,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,61,3,OPT,bob,0,0,6,1.838507890701294,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,62,3,OPT,alice,0,0,6,1.9218127727508545,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,62,3,OPT,bob,0,0,6,1.8787081241607664,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,63,3,OPT,alice,0,0,6,1.8845374584198,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,63,3,OPT,bob,0,0,6,1.8439586162567136,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,64,3,OPT,alice,0,0,6,1.9264509677886963,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,64,3,OPT,bob,0,0,6,1.8387744426727293,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,65,3,OPT,alice,0,0,6,1.873189926147461,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,65,3,OPT,bob,0,0,6,1.8252277374267576,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,66,3,OPT,alice,0,0,6,1.8890390396118164,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,66,3,OPT,bob,0,0,6,1.930241584777832,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,67,3,OPT,alice,0,0,6,1.891385555267334,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,67,3,OPT,bob,0,0,6,1.942267179489136,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,68,3,OPT,alice,0,0,6,1.9197356700897217,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,68,3,OPT,bob,0,0,6,1.8452332019805908,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,69,3,OPT,alice,0,0,6,1.9070305824279783,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,69,3,OPT,bob,0,0,6,1.9354727268219,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,70,3,OPT,alice,0,0,6,1.8699629306793213,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,70,3,OPT,bob,0,0,6,1.9810326099395752,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,71,3,OPT,alice,0,0,6,1.8731465339660645,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,71,3,OPT,bob,0,0,6,1.8440220355987549,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,72,3,OPT,alice,0,0,6,1.88515043258667,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,72,3,OPT,bob,0,0,6,1.89060640335083,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,73,3,OPT,alice,0,0,6,1.925682544708252,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,73,3,OPT,bob,0,0,6,1.906348705291748,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,74,3,OPT,alice,0,0,6,1.900691032409668,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,74,3,OPT,bob,0,0,6,1.845097064971924,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,75,3,OPT,alice,0,0,6,1.8760619163513184,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,75,3,OPT,bob,0,0,6,1.9603595733642576,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,76,3,OPT,alice,0,0,6,2.002671003341675,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,76,3,OPT,bob,0,0,6,1.885734796524048,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,77,3,OPT,alice,0,0,6,1.8674063682556152,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,77,3,OPT,bob,0,0,6,1.880501747131348,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,78,3,OPT,alice,0,0,6,1.8574223518371584,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,78,3,OPT,bob,0,0,6,1.9300308227539065,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,79,3,OPT,alice,0,0,6,1.8758788108825684,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,79,3,OPT,bob,0,0,6,1.8700604438781736,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,80,3,OPT,alice,0,0,6,1.8361475467681885,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,80,3,OPT,bob,0,0,6,1.884185552597046,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,81,3,OPT,alice,0,0,6,1.8346936702728271,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,81,3,OPT,bob,0,0,6,1.863150835037232,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,82,3,OPT,alice,0,0,6,1.861167907714844,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,82,3,OPT,bob,0,0,6,1.8966851234436035,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,83,3,OPT,alice,0,0,6,1.846266269683838,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,83,3,OPT,bob,0,0,6,1.8503458499908447,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,84,3,OPT,alice,0,0,6,1.896057605743408,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,84,3,OPT,bob,0,0,6,1.8580477237701416,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,85,3,OPT,alice,0,0,6,1.937990665435791,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,85,3,OPT,bob,0,0,6,1.924576759338379,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,86,3,OPT,alice,0,0,6,1.891412734985352,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,86,3,OPT,bob,0,0,6,1.8685226440429688,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,87,3,OPT,alice,0,0,6,1.924752712249756,1651600000,0.3368248970695083,0.112618067328651,0.2245095664809881
2,6,87,3,OPT,bob,0,0,6,1.8665931224823,1651600000,0.3368248970695083,0.112618067328651,0.2245095664809881
2,6,88,3,OPT,alice,0,0,6,1.928289175033569,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,88,3,OPT,bob,0,0,6,1.8823728561401367,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,89,3,OPT,alice,0,0,6,1.8666059970855715,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,89,3,OPT,bob,0,0,6,1.8537752628326416,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,90,3,OPT,alice,0,0,6,1.8743867874145508,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,90,3,OPT,bob,0,0,6,1.8736059665679927,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,91,3,OPT,alice,0,0,6,1.844092607498169,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,91,3,OPT,bob,0,0,6,1.858257532119751,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,92,3,OPT,alice,0,0,6,1.8802156448364256,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,92,3,OPT,bob,0,0,6,1.851079225540161,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,93,3,OPT,alice,0,0,6,1.8948872089385984,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,93,3,OPT,bob,0,0,6,1.852656364440918,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,94,3,OPT,alice,0,0,6,1.8481311798095703,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,94,3,OPT,bob,0,0,6,1.84955096244812,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,95,3,OPT,alice,0,0,6,1.897951364517212,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,95,3,OPT,bob,0,0,6,1.924324989318848,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,96,3,OPT,alice,0,0,6,1.862434148788452,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,96,3,OPT,bob,0,0,6,1.862598180770874,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,97,3,OPT,alice,0,0,6,1.8148455619812007,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,97,3,OPT,bob,0,0,6,1.8721885681152344,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,98,3,OPT,alice,0,0,6,1.903752088546753,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,98,3,OPT,bob,0,0,6,1.8745062351226809,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,99,3,OPT,alice,0,0,6,1.874142408370972,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,99,3,OPT,bob,0,0,6,1.8839881420135496,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
3,6,17,3,OPT,alice,3,3,0,1.3016231060028076,1132000000,0.3074204946996466,0.0842756183745583,0.2231448763250883
3,6,17,3,OPT,bob,3,3,0,1.3308751583099363,1142300000,0.3372143920161078,0.1068896086842335,0.2303247833318742
3,6,111,3,OPT,alice,3,3,0,1.3593764305114746,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,111,3,OPT,bob,3,3,0,1.3180711269378662,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,199,3,OPT,alice,3,3,0,1.3346779346466064,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,199,3,OPT,bob,3,3,0,1.3268718719482422,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,202,3,OPT,alice,3,3,0,1.3145902156829834,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,202,3,OPT,bob,3,3,0,1.3223462104797363,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,301,3,OPT,alice,3,3,0,1.285494089126587,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,301,3,OPT,bob,3,3,0,1.2990341186523438,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,304,3,OPT,alice,3,3,0,1.2973268032073977,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,304,3,OPT,bob,3,3,0,1.3226981163024902,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,341,3,OPT,alice,3,3,0,1.2818360328674316,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,341,3,OPT,bob,3,3,0,1.317934274673462,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,361,3,OPT,alice,3,3,0,1.2885518074035645,1012000000,0.3438735177865613,0.0942687747035573,0.2496047430830039
3,6,361,3,OPT,bob,3,3,0,1.3609795570373535,1022300000,0.3767974175877922,0.1194365646092145,0.2573608529785777
3,6,544,3,OPT,alice,3,3,0,1.3316965103149414,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,544,3,OPT,bob,3,3,0,1.3068830966949463,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,572,3,OPT,alice,3,3,0,1.2863218784332275,1021600000,0.3406421299921691,0.0933829287392325,0.2472592012529365
3,6,572,3,OPT,bob,3,3,0,1.351332426071167,1001500000,0.3846230654018971,0.1219171243135297,0.2627059410883674
3,6,574,3,OPT,alice,3,3,0,1.3229210376739502,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,574,3,OPT,bob,3,3,0,1.3340001106262207,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,607,3,OPT,alice,3,3,0,1.3014159202575684,1132000000,0.3074204946996466,0.0842756183745583,0.2231448763250883
3,6,607,3,OPT,bob,3,3,0,1.3019416332244873,1142300000,0.3372143920161078,0.1068896086842335,0.2303247833318742
3,6,651,3,OPT,alice,3,3,0,1.3142619132995603,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,651,3,OPT,bob,3,3,0,1.327836036682129,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,652,3,OPT,alice,3,3,0,1.3272066116333008,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,652,3,OPT,bob,3,3,0,1.3052482604980469,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,668,3,OPT,alice,3,3,0,1.307853937149048,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,668,3,OPT,bob,3,3,0,1.372626543045044,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,791,3,OPT,alice,3,3,0,1.276838779449463,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,791,3,OPT,bob,3,3,0,1.3247926235198977,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,845,3,OPT,alice,3,3,0,1.2815096378326416,1081600000,0.3217455621301775,0.0882026627218934,0.233542899408284
3,6,845,3,OPT,bob,3,3,0,1.2819054126739502,1061500000,0.3628827131417805,0.1150259067357512,0.2478568064060292
3,6,920,3,OPT,alice,3,3,0,1.2955751419067385,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,920,3,OPT,bob,3,3,0,1.3625142574310305,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,937,3,OPT,alice,3,3,0,1.325587272644043,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,937,3,OPT,bob,3,3,0,1.3528296947479248,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,1369,3,OPT,alice,3,3,0,1.3133749961853027,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,1369,3,OPT,bob,3,3,0,1.3120408058166504,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,1437,3,OPT,alice,3,3,0,1.337719202041626,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,1437,3,OPT,bob,3,3,0,1.41945481300354,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,1449,3,OPT,alice,3,3,0,1.3039171695709229,992000000,0.3508064516129032,0.0961693548387096,0.2546370967741935
3,6,1449,3,OPT,bob,3,3,0,1.3437166213989258,1002300000,0.3843160730320263,0.1218198144268183,0.262496258605208
3,6,1454,3,OPT,alice,3,3,0,1.3129661083221436,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,1454,3,OPT,bob,3,3,0,1.338862657546997,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,1503,3,OPT,alice,3,3,0,1.321255445480347,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,1503,3,OPT,bob,3,3,0,1.3456785678863523,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,1516,3,OPT,alice,3,3,0,1.2907226085662842,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,1516,3,OPT,bob,3,3,0,1.3783249855041504,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,1569,3,OPT,alice,3,3,0,1.290496826171875,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,1569,3,OPT,bob,3,3,0,1.2966666221618652,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,1749,3,OPT,alice,3,3,0,1.2939095497131348,861600000,0.403899721448468,0.1107242339832869,0.2931754874651811
3,6,1749,3,OPT,bob,3,3,0,1.3236761093139648,841500000,0.4577540106951872,0.1450980392156863,0.3126559714795009
3,6,1767,3,OPT,alice,3,3,0,1.2762479782104492,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,1767,3,OPT,bob,3,3,0,1.3505864143371582,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,2019,3,OPT,alice,3,3,0,1.341439723968506,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,2019,3,OPT,bob,3,3,0,1.321169137954712,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,2168,3,OPT,alice,3,3,0,1.3085970878601074,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,2168,3,OPT,bob,3,3,0,1.331272840499878,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,2182,3,OPT,alice,3,3,0,1.2713062763214111,972000000,0.3580246913580246,0.0981481481481481,0.2598765432098765
3,6,2182,3,OPT,bob,3,3,0,1.3499109745025637,982300000,0.392140893820625,0.1243001119820828,0.2678407818385422
3,6,2282,3,OPT,alice,3,3,0,1.2877590656280518,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,2282,3,OPT,bob,3,3,0,1.3724031448364258,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,2372,3,OPT,alice,3,3,0,1.3421437740325928,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,2372,3,OPT,bob,3,3,0,1.3166425228118896,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,2457,3,OPT,alice,3,3,0,1.293304204940796,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,2457,3,OPT,bob,3,3,0,1.305232048034668,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,2658,3,OPT,alice,3,3,0,1.290003538131714,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,2658,3,OPT,bob,3,3,0,1.333448886871338,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,2799,3,OPT,alice,3,3,0,1.30784010887146,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,2799,3,OPT,bob,3,3,0,1.309511661529541,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,2813,3,OPT,alice,3,3,0,1.2828524112701416,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,2813,3,OPT,bob,3,3,0,1.3035871982574463,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,2866,3,OPT,alice,3,3,0,1.3302640914916992,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
