dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
2,6,24,3,OPT,alice,0,0,6,1.6364233493804932,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,24,3,OPT,bob,0,0,6,1.6109309196472168,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,25,3,OPT,alice,0,0,6,1.6005234718322754,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,25,3,OPT,bob,0,0,6,1.6283960342407229,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,26,3,OPT,alice,0,0,6,1.6465139389038086,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,26,3,OPT,bob,0,0,6,1.6259386539459229,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,27,3,OPT,alice,0,0,6,1.641757249832153,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,27,3,OPT,bob,0,0,6,1.689934015274048,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,28,3,OPT,alice,0,0,6,1.611872673034668,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,28,3,OPT,bob,0,0,6,1.6191155910491943,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,29,3,OPT,alice,0,0,6,1.6506919860839844,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,29,3,OPT,bob,0,0,6,1.5683386325836182,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,30,3,OPT,alice,0,0,6,1.6273698806762695,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,30,3,OPT,bob,0,0,6,1.5906798839569092,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,31,3,OPT,alice,0,0,6,1.6239991188049316,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,31,3,OPT,bob,0,0,6,1.5954163074493408,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,32,3,OPT,alice,0,0,6,1.622377872467041,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,32,3,OPT,bob,0,0,6,1.6475684642791748,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,33,3,OPT,alice,0,0,6,1.6445400714874268,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,33,3,OPT,bob,0,0,6,1.6003751754760742,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,34,3,OPT,alice,0,0,6,1.6209912300109863,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,34,3,OPT,bob,0,0,6,1.6261613368988037,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,35,3,OPT,alice,0,0,6,1.6238949298858645,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,35,3,OPT,bob,0,0,6,1.6461853981018066,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,36,3,OPT,alice,0,0,6,1.6154453754425049,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,36,3,OPT,bob,0,0,6,1.6101789474487305,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,37,3,OPT,alice,0,0,6,1.620370388031006,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,37,3,OPT,bob,0,0,6,1.6258959770202637,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,38,3,OPT,alice,0,0,6,1.6251888275146484,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,38,3,OPT,bob,0,0,6,1.619001388549805,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,39,3,OPT,alice,0,0,6,1.6891803741455078,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,39,3,OPT,bob,0,0,6,1.6018309593200684,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,40,3,OPT,alice,0,0,6,1.605441331863403,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,40,3,OPT,bob,0,0,6,1.6142680644989014,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,41,3,OPT,alice,0,0,6,1.6615676879882812,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,41,3,OPT,bob,0,0,6,1.6234633922576904,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,42,3,OPT,alice,0,0,6,1.618133544921875,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,42,3,OPT,bob,0,0,6,1.6259169578552246,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,43,3,OPT,alice,0,0,6,1.5771236419677734,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,43,3,OPT,bob,0,0,6,1.6395819187164309,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,44,3,OPT,alice,0,0,6,1.6205480098724363,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,44,3,OPT,bob,0,0,6,1.714510440826416,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,45,3,OPT,alice,0,0,6,1.5968124866485596,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,45,3,OPT,bob,0,0,6,1.5836608409881592,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,46,3,OPT,alice,0,0,6,1.5994443893432615,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,46,3,OPT,bob,0,0,6,1.5772647857666016,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,47,3,OPT,alice,0,0,6,1.6460933685302734,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,47,3,OPT,bob,0,0,6,1.6237926483154297,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,48,3,OPT,alice,0,0,6,1.6346685886383057,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,48,3,OPT,bob,0,0,6,1.6623504161834717,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,49,3,OPT,alice,0,0,6,1.649172306060791,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,49,3,OPT,bob,0,0,6,1.593785285949707,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,50,3,OPT,alice,0,0,6,1.6551201343536377,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,50,3,OPT,bob,0,0,6,1.5948882102966309,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,51,3,OPT,alice,0,0,6,1.66167950630188,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,51,3,OPT,bob,0,0,6,1.605940580368042,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,52,3,OPT,alice,0,0,6,1.6406559944152832,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,52,3,OPT,bob,0,0,6,1.6394309997558594,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,53,3,OPT,alice,0,0,6,1.6520600318908691,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,53,3,OPT,bob,0,0,6,1.6212427616119385,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,54,3,OPT,alice,0,0,6,1.632145643234253,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,54,3,OPT,bob,0,0,6,1.6458356380462646,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,55,3,OPT,alice,0,0,6,1.6688694953918457,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,55,3,OPT,bob,0,0,6,1.614633560180664,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,56,3,OPT,alice,0,0,6,1.681483268737793,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,56,3,OPT,bob,0,0,6,1.6222097873687744,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,57,3,OPT,alice,0,0,6,1.6257314682006836,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,57,3,OPT,bob,0,0,6,1.6122047901153564,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,58,3,OPT,alice,0,0,6,1.6598973274230957,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,58,3,OPT,bob,0,0,6,1.5986528396606443,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,59,3,OPT,alice,0,0,6,1.6596386432647705,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,59,3,OPT,bob,0,0,6,1.6013028621673584,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,60,3,OPT,alice,0,0,6,1.642717361450195,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,60,3,OPT,bob,0,0,6,1.6127238273620603,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,61,3,OPT,alice,0,0,6,1.6073167324066162,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,61,3,OPT,bob,0,0,6,1.6275944709777832,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,62,3,OPT,alice,0,0,6,1.6556739807128906,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,62,3,OPT,bob,0,0,6,1.5875303745269775,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,63,3,OPT,alice,0,0,6,1.606841802597046,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,63,3,OPT,bob,0,0,6,1.6261789798736572,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,64,3,OPT,alice,0,0,6,1.6353530883789062,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,64,3,OPT,bob,0,0,6,1.6505558490753174,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,65,3,OPT,alice,0,0,6,1.5886993408203125,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,65,3,OPT,bob,0,0,6,1.616528034210205,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,66,3,OPT,alice,0,0,6,1.6424529552459717,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,66,3,OPT,bob,0,0,6,1.69176983833313,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,67,3,OPT,alice,0,0,6,1.6821568012237549,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,67,3,OPT,bob,0,0,6,1.6478943824768066,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,68,3,OPT,alice,0,0,6,1.622957706451416,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,68,3,OPT,bob,0,0,6,1.639476299285889,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,69,3,OPT,alice,0,0,6,1.6295692920684814,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,69,3,OPT,bob,0,0,6,1.6005473136901855,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,70,3,OPT,alice,0,0,6,1.6160163879394531,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,70,3,OPT,bob,0,0,6,1.6183629035949707,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,71,3,OPT,alice,0,0,6,1.637826919555664,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,71,3,OPT,bob,0,0,6,1.634108304977417,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,72,3,OPT,alice,0,0,6,1.6381185054779053,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,72,3,OPT,bob,0,0,6,1.6503705978393557,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,73,3,OPT,alice,0,0,6,1.5832438468933103,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,73,3,OPT,bob,0,0,6,1.63376784324646,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,74,3,OPT,alice,0,0,6,1.6140990257263184,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,74,3,OPT,bob,0,0,6,1.6240246295928955,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,75,3,OPT,alice,0,0,6,1.6301929950714111,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,75,3,OPT,bob,0,0,6,1.640479326248169,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,76,3,OPT,alice,0,0,6,1.669574499130249,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,76,3,OPT,bob,0,0,6,1.5904314517974854,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,77,3,OPT,alice,0,0,6,1.615037202835083,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,77,3,OPT,bob,0,0,6,1.6060309410095217,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,78,3,OPT,alice,0,0,6,1.6220059394836426,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,78,3,OPT,bob,0,0,6,1.6507534980773926,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,79,3,OPT,alice,0,0,6,1.6257193088531494,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,79,3,OPT,bob,0,0,6,1.5687434673309326,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,80,3,OPT,alice,0,0,6,1.5907549858093262,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,80,3,OPT,bob,0,0,6,1.652977705001831,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,81,3,OPT,alice,0,0,6,1.6517939567565918,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,81,3,OPT,bob,0,0,6,1.6238937377929688,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,82,3,OPT,alice,0,0,6,1.5677897930145264,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,82,3,OPT,bob,0,0,6,1.6188266277313232,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,83,3,OPT,alice,0,0,6,1.623347282409668,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,83,3,OPT,bob,0,0,6,1.6626074314117432,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,84,3,OPT,alice,0,0,6,1.6266305446624756,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,84,3,OPT,bob,0,0,6,1.6283855438232422,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,85,3,OPT,alice,0,0,6,1.6231098175048828,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,85,3,OPT,bob,0,0,6,1.6535048484802246,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,86,3,OPT,alice,0,0,6,1.640246868133545,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,86,3,OPT,bob,0,0,6,1.645107984542847,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,87,3,OPT,alice,0,0,6,1.684499740600586,1651600000,0.3368248970695083,0.112618067328651,0.2245095664809881
2,6,87,3,OPT,bob,0,0,6,1.605384349822998,1651600000,0.3368248970695083,0.112618067328651,0.2245095664809881
2,6,88,3,OPT,alice,0,0,6,1.5941541194915771,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,88,3,OPT,bob,0,0,6,1.635798692703247,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,89,3,OPT,alice,0,0,6,1.6352214813232422,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,89,3,OPT,bob,0,0,6,1.6617023944854736,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,90,3,OPT,alice,0,0,6,1.6475019454956057,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,90,3,OPT,bob,0,0,6,1.6411046981811523,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,91,3,OPT,alice,0,0,6,1.6154353618621826,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,91,3,OPT,bob,0,0,6,1.5906941890716553,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,92,3,OPT,alice,0,0,6,1.6692523956298828,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,92,3,OPT,bob,0,0,6,1.6296942234039309,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,93,3,OPT,alice,0,0,6,1.662243366241455,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,93,3,OPT,bob,0,0,6,1.642585277557373,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,94,3,OPT,alice,0,0,6,1.675011396408081,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,94,3,OPT,bob,0,0,6,1.652083158493042,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,95,3,OPT,alice,0,0,6,1.6285433769226074,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,95,3,OPT,bob,0,0,6,1.59718656539917,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,96,3,OPT,alice,0,0,6,1.6032304763793943,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,96,3,OPT,bob,0,0,6,1.6135199069976809,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,97,3,OPT,alice,0,0,6,1.64569091796875,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,97,3,OPT,bob,0,0,6,1.6317873001098633,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,98,3,OPT,alice,0,0,6,1.6309318542480469,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,98,3,OPT,bob,0,0,6,1.5913045406341553,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,99,3,OPT,alice,0,0,6,1.641881227493286,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,99,3,OPT,bob,0,0,6,1.6241719722747805,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
3,6,17,3,OPT,alice,3,3,0,1.1471197605133057,1132000000,0.3074204946996466,0.0842756183745583,0.2231448763250883
3,6,17,3,OPT,bob,3,3,0,1.1745357513427734,1142300000,0.3372143920161078,0.1068896086842335,0.2303247833318742
3,6,111,3,OPT,alice,3,3,0,1.1587119102478027,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,111,3,OPT,bob,3,3,0,1.195129156112671,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,199,3,OPT,alice,3,3,0,1.1699094772338867,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,199,3,OPT,bob,3,3,0,1.179328680038452,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,202,3,OPT,alice,3,3,0,1.171433925628662,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,202,3,OPT,bob,3,3,0,1.1933512687683103,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,301,3,OPT,alice,3,3,0,1.1588201522827148,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,301,3,OPT,bob,3,3,0,1.195948839187622,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,304,3,OPT,alice,3,3,0,1.1642286777496338,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,304,3,OPT,bob,3,3,0,1.1582863330841064,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,341,3,OPT,alice,3,3,0,1.181241512298584,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,341,3,OPT,bob,3,3,0,1.1761538982391355,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,361,3,OPT,alice,3,3,0,1.1632001399993896,1012000000,0.3438735177865613,0.0942687747035573,0.2496047430830039
3,6,361,3,OPT,bob,3,3,0,1.169252872467041,1022300000,0.3767974175877922,0.1194365646092145,0.2573608529785777
3,6,544,3,OPT,alice,3,3,0,1.1540837287902832,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,544,3,OPT,bob,3,3,0,1.152538537979126,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,572,3,OPT,alice,3,3,0,1.1551244258880615,1021600000,0.3406421299921691,0.0933829287392325,0.2472592012529365
3,6,572,3,OPT,bob,3,3,0,1.1654033660888672,1001500000,0.3846230654018971,0.1219171243135297,0.2627059410883674
3,6,574,3,OPT,alice,3,3,0,1.177271842956543,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,574,3,OPT,bob,3,3,0,1.1555612087249756,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,607,3,OPT,alice,3,3,0,1.1631717681884766,1132000000,0.3074204946996466,0.0842756183745583,0.2231448763250883
3,6,607,3,OPT,bob,3,3,0,1.1731040477752686,1142300000,0.3372143920161078,0.1068896086842335,0.2303247833318742
3,6,651,3,OPT,alice,3,3,0,1.181502342224121,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,651,3,OPT,bob,3,3,0,1.1834559440612793,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,652,3,OPT,alice,3,3,0,1.17193341255188,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,652,3,OPT,bob,3,3,0,1.165470838546753,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,668,3,OPT,alice,3,3,0,1.173384666442871,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,668,3,OPT,bob,3,3,0,1.1799311637878418,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,791,3,OPT,alice,3,3,0,1.1920888423919678,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,791,3,OPT,bob,3,3,0,1.147890567779541,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,845,3,OPT,alice,3,3,0,1.138139724731445,1081600000,0.3217455621301775,0.0882026627218934,0.233542899408284
3,6,845,3,OPT,bob,3,3,0,1.1465239524841309,1061500000,0.3628827131417805,0.1150259067357512,0.2478568064060292
3,6,920,3,OPT,alice,3,3,0,1.167443037033081,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,920,3,OPT,bob,3,3,0,1.17637300491333,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,937,3,OPT,alice,3,3,0,1.1648626327514648,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,937,3,OPT,bob,3,3,0,1.18013596534729,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,1369,3,OPT,alice,3,3,0,1.1457176208496094,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,1369,3,OPT,bob,3,3,0,1.1869237422943115,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,1437,3,OPT,alice,3,3,0,1.1542890071868896,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,1437,3,OPT,bob,3,3,0,1.1575078964233398,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,1449,3,OPT,alice,3,3,0,1.152733325958252,992000000,0.3508064516129032,0.0961693548387096,0.2546370967741935
3,6,1449,3,OPT,bob,3,3,0,1.190605878829956,1002300000,0.3843160730320263,0.1218198144268183,0.262496258605208
3,6,1454,3,OPT,alice,3,3,0,1.150663137435913,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,1454,3,OPT,bob,3,3,0,1.1537694931030271,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,1503,3,OPT,alice,3,3,0,1.1672439575195312,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,1503,3,OPT,bob,3,3,0,1.1754705905914309,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,1516,3,OPT,alice,3,3,0,1.1508429050445557,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,1516,3,OPT,bob,3,3,0,1.1606018543243408,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,1569,3,OPT,alice,3,3,0,1.1661384105682373,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,1569,3,OPT,bob,3,3,0,1.16265606880188,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,1749,3,OPT,alice,3,3,0,1.1464464664459229,861600000,0.403899721448468,0.1107242339832869,0.2931754874651811
3,6,1749,3,OPT,bob,3,3,0,1.1476926803588867,841500000,0.4577540106951872,0.1450980392156863,0.3126559714795009
3,6,1767,3,OPT,alice,3,3,0,1.1428401470184326,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,1767,3,OPT,bob,3,3,0,1.1781208515167236,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,2019,3,OPT,alice,3,3,0,1.1740431785583496,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,2019,3,OPT,bob,3,3,0,1.159092903137207,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,2168,3,OPT,alice,3,3,0,1.1500825881958008,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,2168,3,OPT,bob,3,3,0,1.1819818019866943,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,2182,3,OPT,alice,3,3,0,1.1915841102600098,972000000,0.3580246913580246,0.0981481481481481,0.2598765432098765
3,6,2182,3,OPT,bob,3,3,0,1.1987426280975342,982300000,0.392140893820625,0.1243001119820828,0.2678407818385422
3,6,2282,3,OPT,alice,3,3,0,1.1644206047058103,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,2282,3,OPT,bob,3,3,0,1.1560916900634766,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,2372,3,OPT,alice,3,3,0,1.1496052742004397,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,2372,3,OPT,bob,3,3,0,1.1795604228973389,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,2457,3,OPT,alice,3,3,0,1.1427216529846191,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,2457,3,OPT,bob,3,3,0,1.161797285079956,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,2658,3,OPT,alice,3,3,0,1.1932003498077393,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,2658,3,OPT,bob,3,3,0,1.213973045349121,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,2799,3,OPT,alice,3,3,0,1.1541221141815186,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,2799,3,OPT,bob,3,3,0,1.1653859615325928,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,2813,3,OPT,alice,3,3,0,1.1722636222839355,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,2813,3,OPT,bob,3,3,0,1.1824259757995603,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
