dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
2,12,15.0,5,HEU,bob,0,0,12,3.1271214485168457,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,16.0,5,HEU,alice,0,0,12,2.9841315746307373,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,16.0,5,HEU,bob,0,0,12,3.062732696533203,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,17.0,5,HEU,alice,0,0,12,3.038045883178711,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,17.0,5,HEU,bob,0,0,12,2.985092163085937,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,18.0,5,HEU,alice,0,0,12,2.944699287414551,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,18.0,5,HEU,bob,0,0,12,3.158342361450196,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,19.0,5,HEU,alice,0,0,12,3.140749454498291,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,19.0,5,HEU,bob,0,0,12,2.9455299377441406,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,20.0,5,HEU,alice,0,0,12,2.9157016277313232,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,20.0,5,HEU,bob,0,0,12,2.915526390075684,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,21.0,5,HEU,alice,0,0,12,2.999527931213379,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,21.0,5,HEU,bob,0,0,12,2.955216407775879,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,22.0,5,HEU,alice,0,0,12,3.031660556793213,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,22.0,5,HEU,bob,0,0,12,3.1212472915649414,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,23.0,5,HEU,alice,0,0,12,3.170593976974488,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,23.0,5,HEU,bob,0,0,12,3.190838575363159,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,24.0,5,HEU,alice,0,0,12,3.1481058597564697,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,24.0,5,HEU,bob,0,0,12,3.2537834644317627,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,25.0,5,HEU,alice,0,0,12,3.121375322341919,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,25.0,5,HEU,bob,0,0,12,3.116025447845459,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,26.0,5,HEU,alice,0,0,12,2.932927131652832,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,26.0,5,HEU,bob,0,0,12,3.1656806468963623,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,27.0,5,HEU,alice,0,0,12,3.198204040527344,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,27.0,5,HEU,bob,0,0,12,3.163729667663574,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,28.0,5,HEU,alice,0,0,12,3.084324836730957,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,28.0,5,HEU,bob,0,0,12,3.0732548236846924,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,29.0,5,HEU,alice,0,0,12,3.10605525970459,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,29.0,5,HEU,bob,0,0,12,3.2189958095550537,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,30.0,5,HEU,alice,0,0,12,2.983830690383911,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,30.0,5,HEU,bob,0,0,12,2.917858839035034,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,31.0,5,HEU,alice,0,0,12,3.185506820678711,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,31.0,5,HEU,bob,0,0,12,3.175206661224365,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,32.0,5,HEU,alice,0,0,12,3.081674814224243,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,32.0,5,HEU,bob,0,0,12,3.155222177505493,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,33.0,5,HEU,alice,0,0,12,2.945570707321167,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,33.0,5,HEU,bob,0,0,12,3.2266862392425537,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,34.0,5,HEU,alice,0,0,12,3.1515910625457764,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,34.0,5,HEU,bob,0,0,12,3.106969118118286,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,35.0,5,HEU,alice,0,0,12,3.18453311920166,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,35.0,5,HEU,bob,0,0,12,3.1654772758483887,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,36.0,5,HEU,alice,0,0,12,2.9964959621429443,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,36.0,5,HEU,bob,0,0,12,3.128880500793457,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,37.0,5,HEU,alice,0,0,12,3.1190779209136963,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,37.0,5,HEU,bob,0,0,12,3.2991979122161865,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,38.0,5,HEU,alice,0,0,12,3.191455125808716,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,38.0,5,HEU,bob,0,0,12,3.134472370147705,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,39.0,5,HEU,alice,0,0,12,3.193624258041382,5311600000,0.2096543414413736,0.0700353942314933,0.1396189472098802
2,12,39.0,5,HEU,bob,0,0,12,2.9765121936798096,5311600000,0.2096543414413736,0.0700353942314933,0.1396189472098802
2,12,40.0,5,HEU,alice,0,0,12,3.095619201660156,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,40.0,5,HEU,bob,0,0,12,3.0810577869415283,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,41.0,5,HEU,alice,0,0,12,2.999873399734497,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,41.0,5,HEU,bob,0,0,12,3.1390628814697266,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,42.0,5,HEU,alice,0,0,12,3.102957248687744,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,42.0,5,HEU,bob,0,0,12,3.231451272964477,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,43.0,5,HEU,alice,0,0,12,3.0891897678375244,5211600000,0.2136771816716555,0.0713792309463504,0.1422979507253051
2,12,43.0,5,HEU,bob,0,0,12,2.955932378768921,5211600000,0.2136771816716555,0.0713792309463504,0.1422979507253051
2,12,44.0,5,HEU,alice,0,0,12,2.9875168800354004,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,44.0,5,HEU,bob,0,0,12,2.9357564449310303,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,45.0,5,HEU,alice,0,0,12,2.976846694946289,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,45.0,5,HEU,bob,0,0,12,3.091371536254883,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,46.0,5,HEU,alice,0,0,12,2.94033432006836,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,46.0,5,HEU,bob,0,0,12,3.2350964546203613,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,47.0,5,HEU,alice,0,0,12,3.041877031326294,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,47.0,5,HEU,bob,0,0,12,3.1951606273651123,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,48.0,5,HEU,alice,0,0,12,3.0495636463165283,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,48.0,5,HEU,bob,0,0,12,3.190487861633301,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,49.0,5,HEU,alice,0,0,12,3.148465394973755,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,49.0,5,HEU,bob,0,0,12,3.172292947769165,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,50.0,5,HEU,alice,0,0,12,2.996747732162476,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,50.0,5,HEU,bob,0,0,12,3.2455766201019287,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,51.0,5,HEU,alice,0,0,12,3.085245132446289,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,51.0,5,HEU,bob,0,0,12,3.113760471343994,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,52.0,5,HEU,alice,0,0,12,3.212888240814209,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,52.0,5,HEU,bob,0,0,12,2.855010271072388,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,53.0,5,HEU,alice,0,0,12,2.910829305648804,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,53.0,5,HEU,bob,0,0,12,3.0106146335601807,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,54.0,5,HEU,alice,0,0,12,3.0228371620178223,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,54.0,5,HEU,bob,0,0,12,3.04272723197937,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,55.0,5,HEU,alice,0,0,12,3.1928601264953613,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,55.0,5,HEU,bob,0,0,12,2.9825375080108643,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,56.0,5,HEU,alice,0,0,12,3.011683702468872,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,56.0,5,HEU,bob,0,0,12,3.0741987228393555,5391600000,0.2065435121299799,0.0689962163365234,0.1375472957934564
2,12,57.0,5,HEU,alice,0,0,12,3.159903287887573,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,57.0,5,HEU,bob,0,0,12,2.913102149963379,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,58.0,5,HEU,alice,0,0,12,3.176306962966919,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,58.0,5,HEU,bob,0,0,12,3.218085289001465,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,59.0,5,HEU,alice,0,0,12,3.004180669784546,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,59.0,5,HEU,bob,0,0,12,2.952965021133423,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,60.0,5,HEU,alice,0,0,12,3.1932168006896973,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,60.0,5,HEU,bob,0,0,12,3.241757392883301,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,61.0,5,HEU,alice,0,0,12,3.0088324546813965,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,61.0,5,HEU,bob,0,0,12,3.110121965408325,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,62.0,5,HEU,alice,0,0,12,3.074516773223877,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,62.0,5,HEU,bob,0,0,12,3.2181336879730225,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,63.0,5,HEU,alice,0,0,12,3.226368188858032,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,63.0,5,HEU,bob,0,0,12,3.1375765800476074,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,64.0,5,HEU,alice,0,0,12,3.179734706878662,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,64.0,5,HEU,bob,0,0,12,3.022904634475708,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,65.0,5,HEU,alice,0,0,12,3.092947244644165,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,65.0,5,HEU,bob,0,0,12,3.295154094696045,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,66.0,5,HEU,alice,0,0,12,3.0367467403411865,5291600000,0.2103522564063799,0.0703000982689545,0.1401466475168191
2,12,66.0,5,HEU,bob,0,0,12,2.9348456859588623,5291600000,0.2103522564063799,0.0703000982689545,0.1401466475168191
2,12,67.0,5,HEU,alice,0,0,12,2.9688732624053955,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,67.0,5,HEU,bob,0,0,12,3.069143056869507,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,68.0,5,HEU,alice,0,0,12,2.963660478591919,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,68.0,5,HEU,bob,0,0,12,3.154283046722412,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,69.0,5,HEU,alice,0,0,12,3.0931499004364014,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,69.0,5,HEU,bob,0,0,12,3.008821964263916,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,70.0,5,HEU,alice,0,0,12,3.231079339981079,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,70.0,5,HEU,bob,0,0,12,3.149543523788452,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,71.0,5,HEU,alice,0,0,12,3.2442169189453125,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,71.0,5,HEU,bob,0,0,12,2.9374921321868896,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,72.0,5,HEU,alice,0,0,12,3.1102256774902344,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,72.0,5,HEU,bob,0,0,12,3.112215518951416,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,73.0,5,HEU,alice,0,0,12,2.953002452850342,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,73.0,5,HEU,bob,0,0,12,3.0647666454315186,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,74.0,5,HEU,alice,0,0,12,3.013870477676392,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,74.0,5,HEU,bob,0,0,12,3.2013602256774902,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,75.0,5,HEU,alice,0,0,12,3.0742924213409424,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,75.0,5,HEU,bob,0,0,12,3.139722347259521,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,76.0,5,HEU,alice,0,0,12,3.151171922683716,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,76.0,5,HEU,bob,0,0,12,3.181168556213379,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,77.0,5,HEU,alice,0,0,12,2.968575954437256,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,77.0,5,HEU,bob,0,0,12,3.056720018386841,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,78.0,5,HEU,alice,0,0,12,2.93939208984375,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,78.0,5,HEU,bob,0,0,12,3.242026090621948,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,79.0,5,HEU,alice,0,0,12,3.140651226043701,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,79.0,5,HEU,bob,0,0,12,3.2279412746429443,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,80.0,5,HEU,alice,0,0,12,3.1454482078552246,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,80.0,5,HEU,bob,0,0,12,3.1330840587615967,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,81.0,5,HEU,alice,0,0,12,3.2162866592407227,5031600000,0.2213212497018841,0.0739327450512759,0.1473885046506081
2,12,81.0,5,HEU,bob,0,0,12,3.2366626262664795,5031600000,0.2213212497018841,0.0739327450512759,0.1473885046506081
2,12,82.0,5,HEU,alice,0,0,12,3.202530860900879,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,82.0,5,HEU,bob,0,0,12,2.964468240737915,5471600000,0.2035236493895752,0.0679874259814313,0.1355362234081438
2,12,83.0,5,HEU,alice,0,0,12,3.02282452583313,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,83.0,5,HEU,bob,0,0,12,3.0073750019073486,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,84.0,5,HEU,alice,0,0,12,3.246435165405273,5291600000,0.2104467457857737,0.0703000982689545,0.1401466475168191
2,12,84.0,5,HEU,bob,0,0,12,3.1766128540039062,5291600000,0.2104467457857737,0.0703000982689545,0.1401466475168191
2,12,85.0,5,HEU,alice,0,0,12,3.2639381885528564,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,85.0,5,HEU,bob,0,0,12,3.277582883834839,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,86.0,5,HEU,alice,0,0,12,3.1778104305267334,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,86.0,5,HEU,bob,0,0,12,2.9527268409729004,5571600000,0.1998707732069782,0.0667671763945724,0.1331035968124057
2,12,87.0,5,HEU,alice,0,0,12,3.198763608932495,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,87.0,5,HEU,bob,0,0,12,2.950378894805908,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,88.0,5,HEU,alice,0,0,12,2.983170747756958,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,88.0,5,HEU,bob,0,0,12,2.9809820652008057,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,89.0,5,HEU,alice,0,0,12,3.216049909591675,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,89.0,5,HEU,bob,0,0,12,3.204050779342652,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,90.0,5,HEU,alice,0,0,12,3.159202337265014,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,90.0,5,HEU,bob,0,0,12,2.9560351371765137,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,91.0,5,HEU,alice,0,0,12,3.303684949874878,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,91.0,5,HEU,bob,0,0,12,3.200143575668335,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,92.0,5,HEU,alice,0,0,12,2.975067615509033,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,92.0,5,HEU,bob,0,0,12,2.9115285873413086,5451600000,0.2041785897718101,0.0682368478978648,0.1360334580673563
2,12,93.0,5,HEU,alice,0,0,12,3.021756649017334,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,93.0,5,HEU,bob,0,0,12,3.251704216003418,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,94.0,5,HEU,alice,0,0,12,3.1169559955596924,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,94.0,5,HEU,bob,0,0,12,2.934450626373291,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,95.0,5,HEU,alice,0,0,12,2.958827257156372,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,95.0,5,HEU,bob,0,0,12,3.1233296394348145,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,96.0,5,HEU,alice,0,0,12,2.999305248260498,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,96.0,5,HEU,bob,0,0,12,3.171116590499878,5491600000,0.2027824313496977,0.0677398208172481,0.1350426105324495
2,12,97.0,5,HEU,alice,0,0,12,2.967155694961548,5331600000,0.20886788206167,0.0697726761197389,0.1390952059419311
2,12,97.0,5,HEU,bob,0,0,12,3.136897563934326,5331600000,0.20886788206167,0.0697726761197389,0.1390952059419311
2,12,98.0,5,HEU,alice,0,0,12,2.9377028942108154,4971600000,0.2239922761284093,0.0748250060342746,0.1491672700941347
2,12,98.0,5,HEU,bob,0,0,12,3.0569827556610107,4971600000,0.2239922761284093,0.0748250060342746,0.1491672700941347
2,12,99.0,5,HEU,alice,0,0,12,3.012176752090454,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,99.0,5,HEU,bob,0,0,12,3.117227077484131,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
3,12,180.0,5,HEU,alice,6,6,0,1.504148006439209,3752000000,0.185501066098081,0.0508528784648187,0.1346481876332622
3,12,180.0,5,HEU,bob,6,6,0,1.5418896675109863,3762300000,0.2047683597799218,0.0649071046965951,0.1398612550833267
3,12,535.0,5,HEU,alice,6,6,0,1.4615657329559326,3792000000,0.1835443037974683,0.0503164556962025,0.1332278481012658
3,12,535.0,5,HEU,bob,6,6,0,1.540180206298828,3802300000,0.2026142071903847,0.064224285301002,0.1383899218893827
3,12,559.0,5,HEU,alice,6,6,0,1.4487080574035645,3552000000,0.1959459459459459,0.0537162162162162,0.1422297297297297
3,12,559.0,5,HEU,bob,6,6,0,1.572051763534546,3562300000,0.2162647727591724,0.068551216910423,0.1477135558487494
3,12,579.0,5,HEU,alice,6,6,0,1.4831852912902832,3612000000,0.1926910299003322,0.0528239202657807,0.1398671096345514
3,12,579.0,5,HEU,bob,6,6,0,1.521399974822998,3622300000,0.2126825497612014,0.0674157303370786,0.1452668194241227
3,12,710.0,5,HEU,alice,6,6,0,1.4775049686431885,3712000000,0.1875,0.0514008620689655,0.1360991379310344
3,12,710.0,5,HEU,bob,6,6,0,1.5373311042785645,3722300000,0.2069688096069634,0.0656045993068801,0.1413642103000832
3,12,872.0,5,HEU,alice,6,6,0,1.451636552810669,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,872.0,5,HEU,bob,6,6,0,1.5685639381408691,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,891.0,5,HEU,alice,6,6,0,1.5174026489257812,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,891.0,5,HEU,bob,6,6,0,1.592210292816162,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,902.0,5,HEU,alice,6,6,0,1.531707525253296,3821600000,0.1821226711325099,0.0499267322587397,0.1321959388737701
3,12,902.0,5,HEU,bob,6,6,0,1.575420618057251,3801500000,0.2026568459818492,0.0642378008680783,0.1384190451137708
3,12,983.0,5,HEU,alice,6,6,0,1.5296549797058103,3852000000,0.1806853582554517,0.0495327102803738,0.1311526479750779
3,12,983.0,5,HEU,bob,6,6,0,1.5333466529846191,3862300000,0.1994666390492711,0.0632265748388266,0.1362400642104445
3,12,999.0,5,HEU,alice,6,6,0,1.5113720893859863,3861600000,0.1802361715351149,0.0494095711622125,0.1308266003729024
3,12,999.0,5,HEU,bob,6,6,0,1.556901216506958,3841500000,0.200546661460367,0.0635689183912534,0.1369777430691136
3,12,1073.0,5,HEU,alice,6,6,0,1.4816632270812988,3401600000,0.2046095954844778,0.0560912511759172,0.1485183443085606
3,12,1073.0,5,HEU,bob,6,6,0,1.5433235168457031,3381500000,0.227827887032382,0.0722164719798905,0.1556114150524915
3,12,1176.0,5,HEU,alice,6,6,0,1.4462909698486328,3541600000,0.1965213462841653,0.0538739552744522,0.1426473910097131
3,12,1176.0,5,HEU,bob,6,6,0,1.5685138702392578,3521500000,0.2187704103365043,0.0693454493823654,0.1494249609541388
3,12,1197.0,5,HEU,alice,6,6,0,1.4810986518859863,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,1197.0,5,HEU,bob,6,6,0,1.5308372974395752,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,1219.0,5,HEU,alice,6,6,0,1.4691567420959473,3781600000,0.1840490797546012,0.0504548339327268,0.1335942458218743
3,12,1219.0,5,HEU,bob,6,6,0,1.56138277053833,3761500000,0.2048119101422305,0.0649209092117506,0.1398910009304798
3,12,1334.0,5,HEU,alice,6,6,0,1.5278480052947998,3772000000,0.1845174973488865,0.0505832449628844,0.1339342523860021
3,12,1334.0,5,HEU,bob,6,6,0,1.541694164276123,3782300000,0.203685588134204,0.0645638896967453,0.1391216984374587
3,12,1382.0,5,HEU,alice,6,6,0,1.505282640457153,3681600000,0.1890482398956975,0.051825293350717,0.1372229465449804
3,12,1382.0,5,HEU,bob,6,6,0,1.585791826248169,3661500000,0.2104055714870954,0.0666939778779188,0.1437115936091765
3,12,1450.0,5,HEU,alice,6,6,0,1.5104546546936035,3652000000,0.1905805038335158,0.0522453450164293,0.1383351588170865
3,12,1450.0,5,HEU,bob,6,6,0,1.571197748184204,3662300000,0.2103596100810965,0.0666794091144909,0.1436802009666057
3,12,1552.0,5,HEU,alice,6,6,0,1.4948017597198486,3661600000,0.1900808389774961,0.0521083679265894,0.1379724710509067
3,12,1552.0,5,HEU,bob,6,6,0,1.5645272731781006,3641500000,0.2115611698475902,0.0670602773582315,0.1445008924893587
3,12,1635.0,5,HEU,alice,6,6,0,1.4652457237243652,3721600000,0.1870163370593293,0.051268271711092,0.1357480653482373
3,12,1635.0,5,HEU,bob,6,6,0,1.5581953525543213,3701500000,0.2081318384438741,0.0659732540861812,0.1421585843576928
3,12,1685.0,5,HEU,alice,6,6,0,1.4720697402954102,3621600000,0.1921802518223989,0.0526838966202783,0.1394963552021206
3,12,1685.0,5,HEU,bob,6,6,0,1.5366928577423096,3601500000,0.2139108704706372,0.0678050812161599,0.1461057892544773
3,12,1811.0,5,HEU,alice,6,6,0,1.487049579620361,3761600000,0.1850276478094427,0.0507230965546575,0.1343045512547852
3,12,1811.0,5,HEU,bob,6,6,0,1.5998492240905762,3741500000,0.2059067219029801,0.0652679406655084,0.1406387812374716
3,12,1818.0,5,HEU,alice,6,6,0,1.5490927696228027,3632000000,0.1916299559471365,0.052533039647577,0.1390969162995594
3,12,1818.0,5,HEU,bob,6,6,0,1.5559110641479492,3642300000,0.2115147022485791,0.0670455481426571,0.1444691541059221
3,12,2112.0,5,HEU,alice,6,6,0,1.4977824687957764,3792000000,0.1835443037974683,0.0503164556962025,0.1332278481012658
3,12,2112.0,5,HEU,bob,6,6,0,1.5580859184265137,3802300000,0.2026142071903847,0.064224285301002,0.1383899218893827
3,12,2173.0,5,HEU,alice,6,6,0,1.5007774829864502,3692000000,0.1885157096424702,0.051679306608884,0.1368364030335861
3,12,2173.0,5,HEU,bob,6,6,0,1.527782917022705,3702300000,0.2080868649218053,0.0659589984604165,0.1421278664613888
3,12,2192.0,5,HEU,alice,6,6,0,1.4704022407531738,3661600000,0.1900808389774961,0.0521083679265894,0.1379724710509067
3,12,2192.0,5,HEU,bob,6,6,0,1.5659852027893066,3641500000,0.2115611698475902,0.0670602773582315,0.1445008924893587
