qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
42,5,6,6470,HEU,False,3,0.3333333333333333,228680000.0,0.3333333333333333,0.3333333333333333
43,5,6,6470,HEU,False,3,0.6666666666666666,228760000.0,0.3333333333333333,1.0
44,5,6,6470,HEU,False,3,1.0,228620000.0,1.0,1.0
45,5,6,6470,HEU,False,3,0.8333333333333334,228700000.0,1.0,0.6666666666666666
46,5,6,6470,HEU,False,3,1.0,228680000.0,1.0,1.0
47,5,6,6470,HEU,False,3,0.5,228680000.0,0.3333333333333333,0.6666666666666666
48,5,6,6470,HEU,False,3,0.3333333333333333,228680000.0,0.3333333333333333,0.3333333333333333
49,5,6,6470,HEU,False,3,0.6666666666666666,228740000.0,1.0,0.3333333333333333
50,5,6,6470,HEU,False,3,0.5,228620000.0,0.0,1.0
51,5,6,6470,HEU,False,3,0.6666666666666666,228660000.0,0.6666666666666666,0.6666666666666666
52,5,6,6470,HEU,False,3,0.6666666666666666,228660000.0,0.6666666666666666,0.6666666666666666
53,5,6,6470,HEU,False,3,0.6666666666666666,228680000.0,0.6666666666666666,0.6666666666666666
54,5,6,6470,HEU,False,3,0.5,228680000.0,1.0,0.0
55,5,6,6470,HEU,False,3,0.5,228720000.0,0.0,1.0
56,5,6,6470,HEU,False,3,0.6666666666666666,228640000.0,0.3333333333333333,1.0
57,5,6,6470,HEU,False,3,0.6666666666666666,228620000.0,0.6666666666666666,0.6666666666666666
58,5,6,6470,HEU,False,3,0.6666666666666666,228680000.0,1.0,0.3333333333333333
59,5,6,6470,HEU,False,3,0.5,228680000.0,0.3333333333333333,0.6666666666666666
60,5,6,6470,HEU,False,3,0.6666666666666666,228700000.0,0.6666666666666666,0.6666666666666666
61,5,6,6470,HEU,False,3,0.5,228680000.0,0.6666666666666666,0.3333333333333333
62,5,6,6470,HEU,False,3,0.5,228660000.0,0.0,1.0
63,5,6,6470,HEU,False,3,0.8333333333333334,228740000.0,0.6666666666666666,1.0
64,5,6,6470,HEU,False,3,0.3333333333333333,228660000.0,0.3333333333333333,0.3333333333333333
65,5,6,6470,HEU,False,3,0.5,228640000.0,0.6666666666666666,0.3333333333333333
66,5,6,6470,HEU,False,3,0.6666666666666666,228640000.0,0.3333333333333333,1.0
67,5,6,6470,HEU,False,3,0.1666666666666666,228680000.0,0.0,0.3333333333333333
68,5,6,6470,HEU,False,3,0.8333333333333334,228640000.0,1.0,0.6666666666666666
69,5,6,6470,HEU,False,3,0.5,228720000.0,0.6666666666666666,0.3333333333333333
70,5,6,6470,HEU,False,3,0.3333333333333333,228640000.0,0.3333333333333333,0.3333333333333333
71,5,6,6470,HEU,False,3,0.6666666666666666,228700000.0,1.0,0.3333333333333333
72,5,6,6470,HEU,False,3,0.5,228660000.0,0.3333333333333333,0.6666666666666666
73,5,6,6470,HEU,False,3,0.8333333333333334,228620000.0,0.6666666666666666,1.0
74,5,6,6470,HEU,False,3,0.5,228620000.0,0.6666666666666666,0.3333333333333333
75,5,6,6470,HEU,False,3,0.3333333333333333,228720000.0,0.0,0.6666666666666666
76,5,6,6470,HEU,False,3,0.6666666666666666,228700000.0,0.6666666666666666,0.6666666666666666
77,5,6,6470,HEU,False,3,0.8333333333333334,228680000.0,0.6666666666666666,1.0
78,5,6,6470,HEU,False,3,0.3333333333333333,228700000.0,0.3333333333333333,0.3333333333333333
79,5,6,6470,HEU,False,3,0.5,228680000.0,0.6666666666666666,0.3333333333333333
80,5,6,6470,HEU,False,3,0.8333333333333334,228700000.0,1.0,0.6666666666666666
81,5,6,6470,HEU,False,3,0.6666666666666666,228700000.0,0.3333333333333333,1.0
82,5,6,6470,HEU,False,3,0.6666666666666666,228700000.0,0.3333333333333333,1.0
83,5,6,6470,HEU,False,3,0.6666666666666666,228700000.0,0.3333333333333333,1.0
84,5,6,6470,HEU,False,3,0.5,228720000.0,0.3333333333333333,0.6666666666666666
85,5,6,6470,HEU,False,3,0.8333333333333334,228680000.0,0.6666666666666666,1.0
86,5,6,6470,HEU,False,3,0.6666666666666666,228700000.0,0.6666666666666666,0.6666666666666666
87,5,6,6470,HEU,False,3,0.5,228680000.0,0.3333333333333333,0.6666666666666666
88,5,6,6470,HEU,False,3,0.6666666666666666,228760000.0,0.3333333333333333,1.0
89,5,6,6470,HEU,False,3,0.6666666666666666,228760000.0,0.3333333333333333,1.0
90,5,6,6470,HEU,False,3,0.6666666666666666,228640000.0,0.6666666666666666,0.6666666666666666
91,5,6,6470,HEU,False,3,0.6666666666666666,228720000.0,0.6666666666666666,0.6666666666666666
92,5,6,6470,HEU,False,3,0.6666666666666666,228660000.0,0.6666666666666666,0.6666666666666666
93,5,6,6470,HEU,False,3,0.6666666666666666,228660000.0,0.3333333333333333,1.0
94,5,6,6470,HEU,False,3,0.6666666666666666,228640000.0,0.3333333333333333,1.0
95,5,6,6470,HEU,False,3,0.5,228640000.0,0.0,1.0
96,5,6,6470,HEU,False,3,0.5,228620000.0,0.0,1.0
97,5,6,6470,HEU,False,3,0.6666666666666666,228700000.0,0.3333333333333333,1.0
98,5,6,6470,HEU,False,3,0.5,228680000.0,0.3333333333333333,0.6666666666666666
99,5,6,6470,HEU,False,3,1.0,228640000.0,1.0,1.0
0,5,6,835,HEU,False,3,0.5,226570000.0,0.3333333333333333,0.6666666666666666
1,5,6,835,HEU,False,3,0.5,226610000.0,0.6666666666666666,0.3333333333333333
2,5,6,835,HEU,False,3,0.8333333333333334,226530000.0,0.6666666666666666,1.0
3,5,6,835,HEU,False,3,0.3333333333333333,226550000.0,0.0,0.6666666666666666
4,5,6,835,HEU,False,3,0.5,226550000.0,0.3333333333333333,0.6666666666666666
5,5,6,835,HEU,False,3,0.8333333333333334,226630000.0,1.0,0.6666666666666666
6,5,6,835,HEU,False,3,0.6666666666666666,226570000.0,0.3333333333333333,1.0
7,5,6,835,HEU,False,3,0.6666666666666666,226530000.0,0.3333333333333333,1.0
8,5,6,835,HEU,False,3,0.8333333333333334,226570000.0,0.6666666666666666,1.0
9,5,6,835,HEU,False,3,0.6666666666666666,226570000.0,0.6666666666666666,0.6666666666666666
10,5,6,835,HEU,False,3,0.6666666666666666,226570000.0,0.6666666666666666,0.6666666666666666
11,5,6,835,HEU,False,3,0.8333333333333334,226610000.0,0.6666666666666666,1.0
12,5,6,835,HEU,False,3,0.6666666666666666,226630000.0,0.6666666666666666,0.6666666666666666
13,5,6,835,HEU,False,3,0.8333333333333334,226590000.0,0.6666666666666666,1.0
14,5,6,835,HEU,False,3,0.5,226570000.0,0.6666666666666666,0.3333333333333333
15,5,6,835,HEU,False,3,0.3333333333333333,226590000.0,0.3333333333333333,0.3333333333333333
16,5,6,835,HEU,False,3,1.0,226590000.0,1.0,1.0
17,5,6,835,HEU,False,3,0.6666666666666666,226510000.0,0.6666666666666666,0.6666666666666666
18,5,6,835,HEU,False,3,0.6666666666666666,226590000.0,1.0,0.3333333333333333
19,5,6,835,HEU,False,3,0.3333333333333333,226590000.0,0.3333333333333333,0.3333333333333333
20,5,6,835,HEU,False,3,0.5,226550000.0,0.6666666666666666,0.3333333333333333
21,5,6,835,HEU,False,3,0.1666666666666666,226570000.0,0.0,0.3333333333333333
22,5,6,835,HEU,False,3,0.5,226610000.0,0.6666666666666666,0.3333333333333333
23,5,6,835,HEU,False,3,0.8333333333333334,226590000.0,0.6666666666666666,1.0
24,5,6,835,HEU,False,3,0.6666666666666666,226550000.0,0.6666666666666666,0.6666666666666666
25,5,6,835,HEU,False,3,0.5,226530000.0,0.3333333333333333,0.6666666666666666
26,5,6,835,HEU,False,3,1.0,226570000.0,1.0,1.0
27,5,6,835,HEU,False,3,0.5,226510000.0,0.3333333333333333,0.6666666666666666
28,5,6,835,HEU,False,3,0.5,226590000.0,0.6666666666666666,0.3333333333333333
29,5,6,835,HEU,False,3,0.6666666666666666,226530000.0,0.6666666666666666,0.6666666666666666
30,5,6,835,HEU,False,3,0.6666666666666666,226550000.0,0.3333333333333333,1.0
31,5,6,835,HEU,False,3,0.6666666666666666,226610000.0,0.3333333333333333,1.0
32,5,6,835,HEU,False,3,0.8333333333333334,226530000.0,0.6666666666666666,1.0
33,5,6,835,HEU,False,3,0.8333333333333334,226690000.0,0.6666666666666666,1.0
34,5,6,835,HEU,False,3,0.6666666666666666,226550000.0,0.6666666666666666,0.6666666666666666
35,5,6,835,HEU,False,3,0.5,226630000.0,0.6666666666666666,0.3333333333333333
36,5,6,835,HEU,False,3,0.8333333333333334,226590000.0,0.6666666666666666,1.0
37,5,6,835,HEU,False,3,1.0,226550000.0,1.0,1.0
38,5,6,835,HEU,False,3,0.6666666666666666,226590000.0,0.6666666666666666,0.6666666666666666
39,5,6,835,HEU,False,3,0.8333333333333334,226510000.0,1.0,0.6666666666666666
40,5,6,835,HEU,False,3,0.6666666666666666,226590000.0,0.6666666666666666,0.6666666666666666
41,5,6,835,HEU,False,3,0.6666666666666666,226550000.0,1.0,0.3333333333333333
42,5,6,835,HEU,False,3,0.5,226590000.0,0.3333333333333333,0.6666666666666666
43,5,6,835,HEU,False,3,0.6666666666666666,226570000.0,0.6666666666666666,0.6666666666666666
44,5,6,835,HEU,False,3,0.5,226630000.0,0.3333333333333333,0.6666666666666666
45,5,6,835,HEU,False,3,1.0,226610000.0,1.0,1.0
46,5,6,835,HEU,False,3,0.3333333333333333,226570000.0,0.0,0.6666666666666666
47,5,6,835,HEU,False,3,0.1666666666666666,226530000.0,0.0,0.3333333333333333
48,5,6,835,HEU,False,3,0.6666666666666666,226590000.0,0.3333333333333333,1.0
49,5,6,835,HEU,False,3,1.0,226550000.0,1.0,1.0
50,5,6,835,HEU,False,3,0.3333333333333333,226610000.0,0.3333333333333333,0.3333333333333333
51,5,6,835,HEU,False,3,0.5,226590000.0,0.3333333333333333,0.6666666666666666
52,5,6,835,HEU,False,3,1.0,226590000.0,1.0,1.0
53,5,6,835,HEU,False,3,0.5,226530000.0,0.3333333333333333,0.6666666666666666
54,5,6,835,HEU,False,3,0.6666666666666666,226610000.0,0.6666666666666666,0.6666666666666666
55,5,6,835,HEU,False,3,0.6666666666666666,226610000.0,0.3333333333333333,1.0
56,5,6,835,HEU,False,3,0.3333333333333333,226570000.0,0.3333333333333333,0.3333333333333333
57,5,6,835,HEU,False,3,0.5,226510000.0,0.0,1.0
58,5,6,835,HEU,False,3,0.6666666666666666,226510000.0,0.3333333333333333,1.0
59,5,6,835,HEU,False,3,0.8333333333333334,226590000.0,0.6666666666666666,1.0
60,5,6,835,HEU,False,3,0.6666666666666666,226590000.0,0.3333333333333333,1.0
61,5,6,835,HEU,False,3,0.5,226510000.0,0.6666666666666666,0.3333333333333333
62,5,6,835,HEU,False,3,0.6666666666666666,226550000.0,0.6666666666666666,0.6666666666666666
63,5,6,835,HEU,False,3,0.6666666666666666,226530000.0,0.6666666666666666,0.6666666666666666
64,5,6,835,HEU,False,3,0.8333333333333334,226530000.0,0.6666666666666666,1.0
65,5,6,835,HEU,False,3,0.6666666666666666,226590000.0,0.6666666666666666,0.6666666666666666
66,5,6,835,HEU,False,3,0.6666666666666666,226570000.0,0.6666666666666666,0.6666666666666666
67,5,6,835,HEU,False,3,1.0,226510000.0,1.0,1.0
68,5,6,835,HEU,False,3,1.0,226590000.0,1.0,1.0
69,5,6,835,HEU,False,3,0.5,226570000.0,0.3333333333333333,0.6666666666666666
70,5,6,835,HEU,False,3,0.3333333333333333,226510000.0,0.0,0.6666666666666666
71,5,6,835,HEU,False,3,0.5,226550000.0,0.3333333333333333,0.6666666666666666
72,5,6,835,HEU,False,3,0.8333333333333334,226550000.0,0.6666666666666666,1.0
73,5,6,835,HEU,False,3,0.5,226650000.0,0.6666666666666666,0.3333333333333333
74,5,6,835,HEU,False,3,0.3333333333333333,226610000.0,0.3333333333333333,0.3333333333333333
75,5,6,835,HEU,False,3,0.5,226610000.0,0.3333333333333333,0.6666666666666666
76,5,6,835,HEU,False,3,0.6666666666666666,226610000.0,0.6666666666666666,0.6666666666666666
77,5,6,835,HEU,False,3,0.8333333333333334,226590000.0,0.6666666666666666,1.0
78,5,6,835,HEU,False,3,0.3333333333333333,226570000.0,0.3333333333333333,0.3333333333333333
79,5,6,835,HEU,False,3,1.0,226530000.0,1.0,1.0
80,5,6,835,HEU,False,3,0.6666666666666666,226570000.0,0.3333333333333333,1.0
81,5,6,835,HEU,False,3,0.6666666666666666,226570000.0,0.3333333333333333,1.0
82,5,6,835,HEU,False,3,0.8333333333333334,226590000.0,0.6666666666666666,1.0
83,5,6,835,HEU,False,3,0.6666666666666666,226590000.0,0.3333333333333333,1.0
84,5,6,835,HEU,False,3,0.3333333333333333,226590000.0,0.0,0.6666666666666666
85,5,6,835,HEU,False,3,0.5,226610000.0,0.3333333333333333,0.6666666666666666
86,5,6,835,HEU,False,3,0.5,226510000.0,1.0,0.0
87,5,6,835,HEU,False,3,0.8333333333333334,226590000.0,0.6666666666666666,1.0
88,5,6,835,HEU,False,3,0.5,226570000.0,0.6666666666666666,0.3333333333333333
89,5,6,835,HEU,False,3,0.6666666666666666,226530000.0,1.0,0.3333333333333333
90,5,6,835,HEU,False,3,0.5,226530000.0,0.6666666666666666,0.3333333333333333
91,5,6,835,HEU,False,3,0.1666666666666666,226610000.0,0.0,0.3333333333333333
92,5,6,835,HEU,False,3,0.8333333333333334,226610000.0,0.6666666666666666,1.0
93,5,6,835,HEU,False,3,0.6666666666666666,226570000.0,0.6666666666666666,0.6666666666666666
94,5,6,835,HEU,False,3,0.5,226530000.0,0.6666666666666666,0.3333333333333333
95,5,6,835,HEU,False,3,0.8333333333333334,226550000.0,0.6666666666666666,1.0
96,5,6,835,HEU,False,3,0.3333333333333333,226570000.0,0.0,0.6666666666666666
97,5,6,835,HEU,False,3,0.5,226570000.0,0.0,1.0
98,5,6,835,HEU,False,3,0.1666666666666666,226610000.0,0.0,0.3333333333333333
99,5,6,835,HEU,False,3,0.6666666666666666,226570000.0,0.3333333333333333,1.0
0,5,6,1936,HEU,False,3,0.8333333333333334,227600000.0,1.0,0.6666666666666666
1,5,6,1936,HEU,False,3,0.6666666666666666,227620000.0,0.3333333333333333,1.0
2,5,6,1936,HEU,False,3,0.3333333333333333,227560000.0,0.0,0.6666666666666666
3,5,6,1936,HEU,False,3,0.1666666666666666,227620000.0,0.0,0.3333333333333333
4,5,6,1936,HEU,False,3,0.5,227540000.0,0.3333333333333333,0.6666666666666666
5,5,6,1936,HEU,False,3,0.5,227620000.0,0.6666666666666666,0.3333333333333333
6,5,6,1936,HEU,False,3,0.5,227640000.0,0.3333333333333333,0.6666666666666666
7,5,6,1936,HEU,False,3,0.6666666666666666,227580000.0,0.6666666666666666,0.6666666666666666
8,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
9,5,6,1936,HEU,False,3,0.8333333333333334,227560000.0,1.0,0.6666666666666666
10,5,6,1936,HEU,False,3,0.8333333333333334,227560000.0,0.6666666666666666,1.0
11,5,6,1936,HEU,False,3,0.0,227620000.0,0.0,0.0
12,5,6,1936,HEU,False,3,0.6666666666666666,227680000.0,1.0,0.3333333333333333
13,5,6,1936,HEU,False,3,0.5,227660000.0,0.3333333333333333,0.6666666666666666
14,5,6,1936,HEU,False,3,0.3333333333333333,227640000.0,0.3333333333333333,0.3333333333333333
15,5,6,1936,HEU,False,3,0.3333333333333333,227580000.0,0.0,0.6666666666666666
16,5,6,1936,HEU,False,3,0.5,227660000.0,0.6666666666666666,0.3333333333333333
17,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
18,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
19,5,6,1936,HEU,False,3,0.6666666666666666,227580000.0,0.6666666666666666,0.6666666666666666
20,5,6,1936,HEU,False,3,0.6666666666666666,227620000.0,0.6666666666666666,0.6666666666666666
21,5,6,1936,HEU,False,3,1.0,227600000.0,1.0,1.0
22,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,0.3333333333333333,1.0
23,5,6,1936,HEU,False,3,0.3333333333333333,227580000.0,0.6666666666666666,0.0
24,5,6,1936,HEU,False,3,0.8333333333333334,227580000.0,0.6666666666666666,1.0
25,5,6,1936,HEU,False,3,0.6666666666666666,227560000.0,0.6666666666666666,0.6666666666666666
26,5,6,1936,HEU,False,3,0.5,227640000.0,0.6666666666666666,0.3333333333333333
27,5,6,1936,HEU,False,3,0.1666666666666666,227620000.0,0.0,0.3333333333333333
28,5,6,1936,HEU,False,3,0.0,227560000.0,0.0,0.0
29,5,6,1936,HEU,False,3,0.8333333333333334,227580000.0,1.0,0.6666666666666666
30,5,6,1936,HEU,False,3,0.3333333333333333,227620000.0,0.0,0.6666666666666666
31,5,6,1936,HEU,False,3,0.6666666666666666,227620000.0,0.6666666666666666,0.6666666666666666
32,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
33,5,6,1936,HEU,False,3,0.8333333333333334,227620000.0,1.0,0.6666666666666666
34,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,0.3333333333333333,1.0
35,5,6,1936,HEU,False,3,0.8333333333333334,227660000.0,0.6666666666666666,1.0
36,5,6,1936,HEU,False,3,0.6666666666666666,227580000.0,0.6666666666666666,0.6666666666666666
37,5,6,1936,HEU,False,3,0.5,227580000.0,0.3333333333333333,0.6666666666666666
38,5,6,1936,HEU,False,3,0.5,227600000.0,0.6666666666666666,0.3333333333333333
39,5,6,1936,HEU,False,3,0.5,227580000.0,0.3333333333333333,0.6666666666666666
40,5,6,1936,HEU,False,3,0.3333333333333333,227620000.0,0.3333333333333333,0.3333333333333333
41,5,6,1936,HEU,False,3,0.6666666666666666,227640000.0,0.6666666666666666,0.6666666666666666
42,5,6,1936,HEU,False,3,0.3333333333333333,227600000.0,0.3333333333333333,0.3333333333333333
43,5,6,1936,HEU,False,3,0.6666666666666666,227560000.0,0.3333333333333333,1.0
44,5,6,1936,HEU,False,3,0.6666666666666666,227620000.0,0.6666666666666666,0.6666666666666666
45,5,6,1936,HEU,False,3,0.6666666666666666,227620000.0,0.3333333333333333,1.0
46,5,6,1936,HEU,False,3,0.8333333333333334,227660000.0,0.6666666666666666,1.0
47,5,6,1936,HEU,False,3,0.6666666666666666,227620000.0,0.6666666666666666,0.6666666666666666
48,5,6,1936,HEU,False,3,0.5,227560000.0,0.6666666666666666,0.3333333333333333
49,5,6,1936,HEU,False,3,0.8333333333333334,227680000.0,0.6666666666666666,1.0
50,5,6,1936,HEU,False,3,0.3333333333333333,227540000.0,0.3333333333333333,0.3333333333333333
51,5,6,1936,HEU,False,3,0.5,227600000.0,0.3333333333333333,0.6666666666666666
52,5,6,1936,HEU,False,3,0.5,227580000.0,0.6666666666666666,0.3333333333333333
53,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
54,5,6,1936,HEU,False,3,0.6666666666666666,227560000.0,0.6666666666666666,0.6666666666666666
55,5,6,1936,HEU,False,3,0.6666666666666666,227560000.0,0.6666666666666666,0.6666666666666666
56,5,6,1936,HEU,False,3,1.0,227560000.0,1.0,1.0
57,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
58,5,6,1936,HEU,False,3,0.6666666666666666,227580000.0,0.6666666666666666,0.6666666666666666
59,5,6,1936,HEU,False,3,0.3333333333333333,227560000.0,0.3333333333333333,0.3333333333333333
60,5,6,1936,HEU,False,3,0.5,227540000.0,0.0,1.0
61,5,6,1936,HEU,False,3,0.1666666666666666,227680000.0,0.3333333333333333,0.0
62,5,6,1936,HEU,False,3,0.8333333333333334,227640000.0,1.0,0.6666666666666666
63,5,6,1936,HEU,False,3,0.5,227540000.0,0.6666666666666666,0.3333333333333333
64,5,6,1936,HEU,False,3,0.6666666666666666,227580000.0,0.3333333333333333,1.0
65,5,6,1936,HEU,False,3,0.6666666666666666,227580000.0,1.0,0.3333333333333333
66,5,6,1936,HEU,False,3,1.0,227600000.0,1.0,1.0
67,5,6,1936,HEU,False,3,0.6666666666666666,227580000.0,0.6666666666666666,0.6666666666666666
68,5,6,1936,HEU,False,3,0.3333333333333333,227620000.0,0.6666666666666666,0.0
69,5,6,1936,HEU,False,3,0.1666666666666666,227580000.0,0.0,0.3333333333333333
70,5,6,1936,HEU,False,3,0.8333333333333334,227580000.0,0.6666666666666666,1.0
71,5,6,1936,HEU,False,3,0.6666666666666666,227540000.0,0.6666666666666666,0.6666666666666666
72,5,6,1936,HEU,False,3,0.6666666666666666,227580000.0,0.3333333333333333,1.0
73,5,6,1936,HEU,False,3,0.5,227640000.0,0.3333333333333333,0.6666666666666666
74,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
75,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,1.0,0.3333333333333333
76,5,6,1936,HEU,False,3,0.3333333333333333,227580000.0,0.3333333333333333,0.3333333333333333
77,5,6,1936,HEU,False,3,0.6666666666666666,227580000.0,1.0,0.3333333333333333
78,5,6,1936,HEU,False,3,0.6666666666666666,227640000.0,0.3333333333333333,1.0
79,5,6,1936,HEU,False,3,0.5,227620000.0,0.6666666666666666,0.3333333333333333
80,5,6,1936,HEU,False,3,0.6666666666666666,227620000.0,0.6666666666666666,0.6666666666666666
81,5,6,1936,HEU,False,3,0.5,227600000.0,0.3333333333333333,0.6666666666666666
82,5,6,1936,HEU,False,3,0.5,227620000.0,0.3333333333333333,0.6666666666666666
83,5,6,1936,HEU,False,3,0.3333333333333333,227620000.0,0.3333333333333333,0.3333333333333333
84,5,6,1936,HEU,False,3,0.8333333333333334,227600000.0,1.0,0.6666666666666666
85,5,6,1936,HEU,False,3,0.5,227660000.0,0.3333333333333333,0.6666666666666666
86,5,6,1936,HEU,False,3,0.5,227600000.0,0.3333333333333333,0.6666666666666666
87,5,6,1936,HEU,False,3,0.5,227620000.0,1.0,0.0
88,5,6,1936,HEU,False,3,0.5,227600000.0,0.3333333333333333,0.6666666666666666
89,5,6,1936,HEU,False,3,0.5,227600000.0,0.0,1.0
90,5,6,1936,HEU,False,3,0.0,227660000.0,0.0,0.0
91,5,6,1936,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
92,5,6,1936,HEU,False,3,0.5,227600000.0,0.6666666666666666,0.3333333333333333
93,5,6,1936,HEU,False,3,0.3333333333333333,227600000.0,0.0,0.6666666666666666
94,5,6,1936,HEU,False,3,0.3333333333333333,227560000.0,0.3333333333333333,0.3333333333333333
95,5,6,1936,HEU,False,3,0.5,227620000.0,1.0,0.0
96,5,6,1936,HEU,False,3,0.8333333333333334,227620000.0,0.6666666666666666,1.0
97,5,6,1936,HEU,False,3,0.3333333333333333,227560000.0,0.3333333333333333,0.3333333333333333
98,5,6,1936,HEU,False,3,1.0,227620000.0,1.0,1.0
99,5,6,1936,HEU,False,3,0.6666666666666666,227560000.0,0.3333333333333333,1.0
0,5,6,2726,HEU,False,3,0.6666666666666666,228600000.0,0.6666666666666666,0.6666666666666666
1,5,6,2726,HEU,False,3,0.8333333333333334,228580000.0,1.0,0.6666666666666666
2,5,6,2726,HEU,False,3,0.5,228580000.0,0.3333333333333333,0.6666666666666666
3,5,6,2726,HEU,False,3,0.5,228600000.0,0.6666666666666666,0.3333333333333333
4,5,6,2726,HEU,False,3,0.6666666666666666,228540000.0,0.3333333333333333,1.0
5,5,6,2726,HEU,False,3,0.6666666666666666,228520000.0,0.6666666666666666,0.6666666666666666
6,5,6,2726,HEU,False,3,0.6666666666666666,228620000.0,0.6666666666666666,0.6666666666666666
7,5,6,2726,HEU,False,3,0.5,228560000.0,0.6666666666666666,0.3333333333333333
8,5,6,2726,HEU,False,3,0.8333333333333334,228580000.0,0.6666666666666666,1.0
9,5,6,2726,HEU,False,3,0.5,228640000.0,0.0,1.0
10,5,6,2726,HEU,False,3,0.3333333333333333,228600000.0,0.0,0.6666666666666666
11,5,6,2726,HEU,False,3,0.6666666666666666,228620000.0,0.3333333333333333,1.0
12,5,6,2726,HEU,False,3,0.6666666666666666,228580000.0,0.3333333333333333,1.0
13,5,6,2726,HEU,False,3,0.6666666666666666,228600000.0,0.6666666666666666,0.6666666666666666
14,5,6,2726,HEU,False,3,0.5,228600000.0,0.0,1.0
15,5,6,2726,HEU,False,3,0.5,228600000.0,0.3333333333333333,0.6666666666666666
16,5,6,2726,HEU,False,3,1.0,228640000.0,1.0,1.0
17,5,6,2726,HEU,False,3,0.6666666666666666,228600000.0,0.6666666666666666,0.6666666666666666
18,5,6,2726,HEU,False,3,0.6666666666666666,228520000.0,0.3333333333333333,1.0
19,5,6,2726,HEU,False,3,0.8333333333333334,228520000.0,0.6666666666666666,1.0
20,5,6,2726,HEU,False,3,0.8333333333333334,228580000.0,0.6666666666666666,1.0
21,5,6,2726,HEU,False,3,0.8333333333333334,228580000.0,0.6666666666666666,1.0
22,5,6,2726,HEU,False,3,0.8333333333333334,228560000.0,1.0,0.6666666666666666
23,5,6,2726,HEU,False,3,0.6666666666666666,228600000.0,0.3333333333333333,1.0
24,5,6,2726,HEU,False,3,0.5,228580000.0,0.6666666666666666,0.3333333333333333
25,5,6,2726,HEU,False,3,0.6666666666666666,228560000.0,0.6666666666666666,0.6666666666666666
26,5,6,2726,HEU,False,3,0.3333333333333333,228580000.0,0.0,0.6666666666666666
27,5,6,2726,HEU,False,3,0.8333333333333334,228600000.0,0.6666666666666666,1.0
28,5,6,2726,HEU,False,3,1.0,228540000.0,1.0,1.0
29,5,6,2726,HEU,False,3,0.5,228580000.0,0.6666666666666666,0.3333333333333333
30,5,6,2726,HEU,False,3,0.6666666666666666,228560000.0,0.6666666666666666,0.6666666666666666
31,5,6,2726,HEU,False,3,0.3333333333333333,228560000.0,0.3333333333333333,0.3333333333333333
32,5,6,2726,HEU,False,3,0.6666666666666666,228620000.0,0.6666666666666666,0.6666666666666666
33,5,6,2726,HEU,False,3,0.1666666666666666,228620000.0,0.3333333333333333,0.0
34,5,6,2726,HEU,False,3,0.5,228620000.0,0.0,1.0
35,5,6,2726,HEU,False,3,0.6666666666666666,228580000.0,1.0,0.3333333333333333
36,5,6,2726,HEU,False,3,0.1666666666666666,228560000.0,0.3333333333333333,0.0
37,5,6,2726,HEU,False,3,0.5,228580000.0,0.3333333333333333,0.6666666666666666
38,5,6,2726,HEU,False,3,0.8333333333333334,228620000.0,0.6666666666666666,1.0
39,5,6,2726,HEU,False,3,0.5,228580000.0,0.6666666666666666,0.3333333333333333
40,5,6,2726,HEU,False,3,0.6666666666666666,228600000.0,0.6666666666666666,0.6666666666666666
41,5,6,2726,HEU,False,3,0.8333333333333334,228560000.0,0.6666666666666666,1.0
42,5,6,2726,HEU,False,3,0.5,228600000.0,0.6666666666666666,0.3333333333333333
43,5,6,2726,HEU,False,3,0.8333333333333334,228560000.0,1.0,0.6666666666666666
44,5,6,2726,HEU,False,3,0.6666666666666666,228600000.0,0.6666666666666666,0.6666666666666666
45,5,6,2726,HEU,False,3,0.5,228600000.0,0.3333333333333333,0.6666666666666666
46,5,6,2726,HEU,False,3,0.8333333333333334,228600000.0,1.0,0.6666666666666666
47,5,6,2726,HEU,False,3,0.8333333333333334,228540000.0,0.6666666666666666,1.0
48,5,6,2726,HEU,False,3,0.6666666666666666,228600000.0,0.6666666666666666,0.6666666666666666
49,5,6,2726,HEU,False,3,0.8333333333333334,228600000.0,0.6666666666666666,1.0
50,5,6,2726,HEU,False,3,0.5,228540000.0,0.3333333333333333,0.6666666666666666
51,5,6,2726,HEU,False,3,0.6666666666666666,228620000.0,0.3333333333333333,1.0
