dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
2,6,17.0,3,HEU,alice,0,0,6,1.4932994842529297,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,17.0,3,HEU,bob,0,0,6,1.4757511615753174,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,18.0,3,HEU,alice,0,0,6,1.4331986904144287,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,18.0,3,HEU,bob,0,0,6,1.505192518234253,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,19.0,3,HEU,alice,0,0,6,1.480797290802002,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,19.0,3,HEU,bob,0,0,6,1.4775428771972656,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,20.0,3,HEU,alice,0,0,6,1.4669461250305176,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,20.0,3,HEU,bob,0,0,6,1.4707229137420654,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,21.0,3,HEU,alice,0,0,6,1.4575111865997314,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,21.0,3,HEU,bob,0,0,6,1.4759929180145264,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,22.0,3,HEU,alice,0,0,6,1.4912972450256348,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,22.0,3,HEU,bob,0,0,6,1.4973361492156982,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,23.0,3,HEU,alice,0,0,6,1.4727187156677246,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,23.0,3,HEU,bob,0,0,6,1.4551286697387695,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,24.0,3,HEU,alice,0,0,6,1.4603521823883057,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,24.0,3,HEU,bob,0,0,6,1.4706082344055176,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,25.0,3,HEU,alice,0,0,6,1.446298360824585,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,25.0,3,HEU,bob,0,0,6,1.5155346393585205,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,26.0,3,HEU,alice,0,0,6,1.5245518684387207,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,26.0,3,HEU,bob,0,0,6,1.4742741584777832,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,27.0,3,HEU,alice,0,0,6,1.47542142868042,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,27.0,3,HEU,bob,0,0,6,1.4923970699310305,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,28.0,3,HEU,alice,0,0,6,1.4721794128417969,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,28.0,3,HEU,bob,0,0,6,1.4377422332763672,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,29.0,3,HEU,alice,0,0,6,1.4676287174224854,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,29.0,3,HEU,bob,0,0,6,1.4701004028320312,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,30.0,3,HEU,alice,0,0,6,1.4889631271362305,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,30.0,3,HEU,bob,0,0,6,1.4525673389434814,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,31.0,3,HEU,alice,0,0,6,1.4434592723846436,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,31.0,3,HEU,bob,0,0,6,1.4964334964752195,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,32.0,3,HEU,alice,0,0,6,1.4401731491088867,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,32.0,3,HEU,bob,0,0,6,1.4655156135559082,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,33.0,3,HEU,alice,0,0,6,1.406306505203247,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,33.0,3,HEU,bob,0,0,6,1.484816074371338,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,34.0,3,HEU,alice,0,0,6,1.4609365463256836,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,34.0,3,HEU,bob,0,0,6,1.4859287738800049,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,35.0,3,HEU,alice,0,0,6,1.4559433460235596,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,35.0,3,HEU,bob,0,0,6,1.456160306930542,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,36.0,3,HEU,alice,0,0,6,1.4362850189208984,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,36.0,3,HEU,bob,0,0,6,1.4711222648620603,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,37.0,3,HEU,alice,0,0,6,1.4633872509002686,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,37.0,3,HEU,bob,0,0,6,1.4597246646881104,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,38.0,3,HEU,alice,0,0,6,1.5033903121948242,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,38.0,3,HEU,bob,0,0,6,1.4405338764190674,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,39.0,3,HEU,alice,0,0,6,1.4738998413085938,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,39.0,3,HEU,bob,0,0,6,1.4984099864959717,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,40.0,3,HEU,alice,0,0,6,1.452312707901001,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,40.0,3,HEU,bob,0,0,6,1.492173671722412,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,41.0,3,HEU,alice,0,0,6,1.4934251308441162,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,41.0,3,HEU,bob,0,0,6,1.462982177734375,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,42.0,3,HEU,alice,0,0,6,1.4960036277770996,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,42.0,3,HEU,bob,0,0,6,1.4510555267333984,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,43.0,3,HEU,alice,0,0,6,1.476459264755249,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,43.0,3,HEU,bob,0,0,6,1.422964334487915,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,44.0,3,HEU,alice,0,0,6,1.5256657600402832,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,44.0,3,HEU,bob,0,0,6,1.5127184391021729,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,45.0,3,HEU,alice,0,0,6,1.5163395404815674,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,45.0,3,HEU,bob,0,0,6,1.4551758766174316,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,46.0,3,HEU,alice,0,0,6,1.4975554943084717,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,46.0,3,HEU,bob,0,0,6,1.468854904174805,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,47.0,3,HEU,alice,0,0,6,1.4975440502166748,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,47.0,3,HEU,bob,0,0,6,1.4879097938537598,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,48.0,3,HEU,alice,0,0,6,1.446169137954712,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,48.0,3,HEU,bob,0,0,6,1.508800029754639,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,49.0,3,HEU,alice,0,0,6,1.4812188148498535,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,49.0,3,HEU,bob,0,0,6,1.514404058456421,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,50.0,3,HEU,alice,0,0,6,1.5071227550506592,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,50.0,3,HEU,bob,0,0,6,1.4787957668304443,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,51.0,3,HEU,alice,0,0,6,1.4851222038269043,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,51.0,3,HEU,bob,0,0,6,1.4784224033355713,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,52.0,3,HEU,alice,0,0,6,1.5014116764068604,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,52.0,3,HEU,bob,0,0,6,1.4694392681121826,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,53.0,3,HEU,alice,0,0,6,1.5226318836212158,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,53.0,3,HEU,bob,0,0,6,1.5007164478302002,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,54.0,3,HEU,alice,0,0,6,1.4850101470947266,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,54.0,3,HEU,bob,0,0,6,1.536475419998169,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,55.0,3,HEU,alice,0,0,6,1.5144882202148438,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,55.0,3,HEU,bob,0,0,6,1.471094846725464,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,56.0,3,HEU,alice,0,0,6,1.460049390792847,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,56.0,3,HEU,bob,0,0,6,1.498908519744873,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,57.0,3,HEU,alice,0,0,6,1.5214478969573977,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,57.0,3,HEU,bob,0,0,6,1.4371919631958008,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,58.0,3,HEU,alice,0,0,6,1.4881620407104492,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,58.0,3,HEU,bob,0,0,6,1.4549031257629397,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,59.0,3,HEU,alice,0,0,6,1.491612195968628,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,59.0,3,HEU,bob,0,0,6,1.4432365894317627,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,60.0,3,HEU,alice,0,0,6,1.443104267120361,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,60.0,3,HEU,bob,0,0,6,1.4790661334991455,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,61.0,3,HEU,alice,0,0,6,1.5008742809295654,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,61.0,3,HEU,bob,0,0,6,1.51499342918396,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,62.0,3,HEU,alice,0,0,6,1.5096430778503418,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,62.0,3,HEU,bob,0,0,6,1.4842634201049805,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,63.0,3,HEU,alice,0,0,6,1.5027809143066406,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,63.0,3,HEU,bob,0,0,6,1.4664371013641355,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,64.0,3,HEU,alice,0,0,6,1.4955708980560305,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,64.0,3,HEU,bob,0,0,6,1.5004782676696775,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,65.0,3,HEU,alice,0,0,6,1.513813018798828,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,65.0,3,HEU,bob,0,0,6,1.4964487552642822,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,66.0,3,HEU,alice,0,0,6,1.4549272060394287,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,66.0,3,HEU,bob,0,0,6,1.5225932598114014,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,67.0,3,HEU,alice,0,0,6,1.4883310794830322,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,67.0,3,HEU,bob,0,0,6,1.4789862632751465,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,68.0,3,HEU,alice,0,0,6,1.4408702850341797,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,68.0,3,HEU,bob,0,0,6,1.5047900676727295,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,69.0,3,HEU,alice,0,0,6,1.4426145553588867,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,69.0,3,HEU,bob,0,0,6,1.4922842979431152,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,70.0,3,HEU,alice,0,0,6,1.4950613975524902,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,70.0,3,HEU,bob,0,0,6,1.4975600242614746,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,71.0,3,HEU,alice,0,0,6,1.549795389175415,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,71.0,3,HEU,bob,0,0,6,1.5552253723144531,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,72.0,3,HEU,alice,0,0,6,1.5109822750091553,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,72.0,3,HEU,bob,0,0,6,1.490577220916748,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,73.0,3,HEU,alice,0,0,6,1.4749531745910645,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,73.0,3,HEU,bob,0,0,6,1.468156099319458,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,74.0,3,HEU,alice,0,0,6,1.4473564624786377,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,74.0,3,HEU,bob,0,0,6,1.4924116134643557,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,75.0,3,HEU,alice,0,0,6,1.485262393951416,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,75.0,3,HEU,bob,0,0,6,1.468355655670166,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,76.0,3,HEU,alice,0,0,6,1.4891366958618164,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,76.0,3,HEU,bob,0,0,6,1.4997193813323977,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,77.0,3,HEU,alice,0,0,6,1.4822101593017578,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,77.0,3,HEU,bob,0,0,6,1.4787170886993408,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,78.0,3,HEU,alice,0,0,6,1.4906947612762451,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,78.0,3,HEU,bob,0,0,6,1.4707624912261963,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,79.0,3,HEU,alice,0,0,6,1.465243577957153,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,79.0,3,HEU,bob,0,0,6,1.4533846378326416,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,80.0,3,HEU,alice,0,0,6,1.4925601482391355,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,80.0,3,HEU,bob,0,0,6,1.4843156337738037,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,81.0,3,HEU,alice,0,0,6,1.506216526031494,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,81.0,3,HEU,bob,0,0,6,1.4962904453277588,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,82.0,3,HEU,alice,0,0,6,1.5200693607330322,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,82.0,3,HEU,bob,0,0,6,1.5073912143707275,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,83.0,3,HEU,alice,0,0,6,1.5117151737213137,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,83.0,3,HEU,bob,0,0,6,1.4798438549041748,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,84.0,3,HEU,alice,0,0,6,1.466667413711548,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,84.0,3,HEU,bob,0,0,6,1.486093044281006,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,85.0,3,HEU,alice,0,0,6,1.50221848487854,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,85.0,3,HEU,bob,0,0,6,1.4833459854125977,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,86.0,3,HEU,alice,0,0,6,1.5304243564605713,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,86.0,3,HEU,bob,0,0,6,1.4982872009277344,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,87.0,3,HEU,alice,0,0,6,1.4771397113800049,1651600000,0.3368248970695083,0.112618067328651,0.2245095664809881
2,6,87.0,3,HEU,bob,0,0,6,1.4696080684661863,1651600000,0.3368248970695083,0.112618067328651,0.2245095664809881
2,6,88.0,3,HEU,alice,0,0,6,1.5085456371307373,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,88.0,3,HEU,bob,0,0,6,1.4835765361785889,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,89.0,3,HEU,alice,0,0,6,1.5061020851135254,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,89.0,3,HEU,bob,0,0,6,1.482344388961792,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,90.0,3,HEU,alice,0,0,6,1.4523491859436035,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,90.0,3,HEU,bob,0,0,6,1.4760065078735352,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,91.0,3,HEU,alice,0,0,6,1.489288568496704,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,91.0,3,HEU,bob,0,0,6,1.5155093669891355,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,92.0,3,HEU,alice,0,0,6,1.5439016819000244,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,92.0,3,HEU,bob,0,0,6,1.5164434909820557,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,93.0,3,HEU,alice,0,0,6,1.4898102283477783,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,93.0,3,HEU,bob,0,0,6,1.5064010620117188,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,94.0,3,HEU,alice,0,0,6,1.4990322589874268,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,94.0,3,HEU,bob,0,0,6,1.4834723472595217,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,95.0,3,HEU,alice,0,0,6,1.4836030006408691,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,95.0,3,HEU,bob,0,0,6,1.4697890281677246,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,96.0,3,HEU,alice,0,0,6,1.4977068901062012,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,96.0,3,HEU,bob,0,0,6,1.505310297012329,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,97.0,3,HEU,alice,0,0,6,1.4837923049926758,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,97.0,3,HEU,bob,0,0,6,1.529723882675171,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,98.0,3,HEU,alice,0,0,6,1.5079543590545654,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,98.0,3,HEU,bob,0,0,6,1.5345096588134766,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,99.0,3,HEU,alice,0,0,6,1.494969129562378,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,99.0,3,HEU,bob,0,0,6,1.4789156913757324,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
3,6,17.0,3,HEU,alice,3,3,0,1.0496323108673096,1132000000,0.3074204946996466,0.0842756183745583,0.2231448763250883
3,6,17.0,3,HEU,bob,3,3,0,1.043104887008667,1142300000,0.3372143920161078,0.1068896086842335,0.2303247833318742
3,6,111.0,3,HEU,alice,3,3,0,1.0155580043792725,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,111.0,3,HEU,bob,3,3,0,1.0290546417236328,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,199.0,3,HEU,alice,3,3,0,1.0144126415252686,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,199.0,3,HEU,bob,3,3,0,1.0582313537597656,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,202.0,3,HEU,alice,3,3,0,1.0379092693328855,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,202.0,3,HEU,bob,3,3,0,1.0902369022369385,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,301.0,3,HEU,alice,3,3,0,1.031266450881958,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,301.0,3,HEU,bob,3,3,0,1.0610835552215576,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,304.0,3,HEU,alice,3,3,0,1.026191473007202,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,304.0,3,HEU,bob,3,3,0,1.048506736755371,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,341.0,3,HEU,alice,3,3,0,1.0344438552856443,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,341.0,3,HEU,bob,3,3,0,1.0428261756896973,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,361.0,3,HEU,alice,3,3,0,1.0412969589233398,1012000000,0.3438735177865613,0.0942687747035573,0.2496047430830039
3,6,361.0,3,HEU,bob,3,3,0,1.0483956336975098,1022300000,0.3767974175877922,0.1194365646092145,0.2573608529785777
3,6,544.0,3,HEU,alice,3,3,0,1.0361511707305908,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,544.0,3,HEU,bob,3,3,0,1.0569941997528076,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,572.0,3,HEU,alice,3,3,0,1.0266737937927246,1021600000,0.3406421299921691,0.0933829287392325,0.2472592012529365
3,6,572.0,3,HEU,bob,3,3,0,1.0489497184753418,1001500000,0.3846230654018971,0.1219171243135297,0.2627059410883674
3,6,574.0,3,HEU,alice,3,3,0,1.0130527019500732,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,574.0,3,HEU,bob,3,3,0,1.0527541637420654,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,607.0,3,HEU,alice,3,3,0,1.0340676307678225,1132000000,0.3074204946996466,0.0842756183745583,0.2231448763250883
3,6,607.0,3,HEU,bob,3,3,0,1.05232572555542,1142300000,0.3372143920161078,0.1068896086842335,0.2303247833318742
3,6,651.0,3,HEU,alice,3,3,0,1.0359296798706057,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,651.0,3,HEU,bob,3,3,0,1.0646016597747805,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,652.0,3,HEU,alice,3,3,0,1.0380325317382812,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,652.0,3,HEU,bob,3,3,0,1.0557568073272705,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,668.0,3,HEU,alice,3,3,0,1.0401928424835205,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,668.0,3,HEU,bob,3,3,0,1.0312113761901855,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,791.0,3,HEU,alice,3,3,0,1.0458543300628662,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,791.0,3,HEU,bob,3,3,0,1.0760259628295898,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,845.0,3,HEU,alice,3,3,0,1.0046160221099854,1081600000,0.3217455621301775,0.0882026627218934,0.233542899408284
3,6,845.0,3,HEU,bob,3,3,0,1.0303826332092283,1061500000,0.3628827131417805,0.1150259067357512,0.2478568064060292
3,6,920.0,3,HEU,alice,3,3,0,1.0294430255889893,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,920.0,3,HEU,bob,3,3,0,1.0526421070098877,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,937.0,3,HEU,alice,3,3,0,1.036919116973877,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,937.0,3,HEU,bob,3,3,0,1.0919394493103027,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,1369.0,3,HEU,alice,3,3,0,1.0463321208953855,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,1369.0,3,HEU,bob,3,3,0,1.0815188884735107,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,1437.0,3,HEU,alice,3,3,0,1.0406877994537354,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,1437.0,3,HEU,bob,3,3,0,1.0355181694030762,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,1449.0,3,HEU,alice,3,3,0,1.0360748767852783,992000000,0.3508064516129032,0.0961693548387096,0.2546370967741935
3,6,1449.0,3,HEU,bob,3,3,0,1.045095682144165,1002300000,0.3843160730320263,0.1218198144268183,0.262496258605208
3,6,1454.0,3,HEU,alice,3,3,0,1.029148817062378,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,1454.0,3,HEU,bob,3,3,0,1.0279622077941897,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,1503.0,3,HEU,alice,3,3,0,1.0705175399780271,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,1503.0,3,HEU,bob,3,3,0,1.0557453632354736,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,1516.0,3,HEU,alice,3,3,0,1.0316545963287354,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,1516.0,3,HEU,bob,3,3,0,1.0534451007843018,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,1569.0,3,HEU,alice,3,3,0,1.0277385711669922,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,1569.0,3,HEU,bob,3,3,0,1.0629305839538574,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,1749.0,3,HEU,alice,3,3,0,1.0511527061462402,861600000,0.403899721448468,0.1107242339832869,0.2931754874651811
