dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
2,6,24,3,HEU,alice,0,0,6,1.5275545120239258,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,24,3,HEU,bob,0,0,6,1.4874072074890137,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,25,3,HEU,alice,0,0,6,1.5267484188079834,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,25,3,HEU,bob,0,0,6,1.511075496673584,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,26,3,HEU,alice,0,0,6,1.4792957305908203,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,26,3,HEU,bob,0,0,6,1.4968748092651367,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,27,3,HEU,alice,0,0,6,1.5016913414001465,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,27,3,HEU,bob,0,0,6,1.5050156116485596,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,28,3,HEU,alice,0,0,6,1.4798986911773682,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,28,3,HEU,bob,0,0,6,1.4950435161590576,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,29,3,HEU,alice,0,0,6,1.503110408782959,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,29,3,HEU,bob,0,0,6,1.5190396308898926,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,30,3,HEU,alice,0,0,6,1.5094943046569824,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,30,3,HEU,bob,0,0,6,1.534158706665039,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,31,3,HEU,alice,0,0,6,1.527690887451172,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,31,3,HEU,bob,0,0,6,1.5044078826904297,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,32,3,HEU,alice,0,0,6,1.4970200061798096,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,32,3,HEU,bob,0,0,6,1.5442266464233398,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,33,3,HEU,alice,0,0,6,1.5284085273742676,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,33,3,HEU,bob,0,0,6,1.518059492111206,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,34,3,HEU,alice,0,0,6,1.5010044574737549,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,34,3,HEU,bob,0,0,6,1.4976158142089844,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,35,3,HEU,alice,0,0,6,1.5058746337890625,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,35,3,HEU,bob,0,0,6,1.5126519203186035,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,36,3,HEU,alice,0,0,6,1.4848604202270508,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,36,3,HEU,bob,0,0,6,1.527679681777954,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,37,3,HEU,alice,0,0,6,1.5187346935272217,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,37,3,HEU,bob,0,0,6,1.4922685623168943,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,38,3,HEU,alice,0,0,6,1.5191216468811035,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,38,3,HEU,bob,0,0,6,1.538780927658081,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,39,3,HEU,alice,0,0,6,1.5030860900878906,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,39,3,HEU,bob,0,0,6,1.5203838348388672,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,40,3,HEU,alice,0,0,6,1.509228229522705,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,40,3,HEU,bob,0,0,6,1.530996322631836,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,41,3,HEU,alice,0,0,6,1.5095839500427246,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,41,3,HEU,bob,0,0,6,1.5201480388641355,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,42,3,HEU,alice,0,0,6,1.501089334487915,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,42,3,HEU,bob,0,0,6,1.5353214740753174,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,43,3,HEU,alice,0,0,6,1.4997215270996094,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,43,3,HEU,bob,0,0,6,1.5386173725128174,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,44,3,HEU,alice,0,0,6,1.492825984954834,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,44,3,HEU,bob,0,0,6,1.5165395736694336,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,45,3,HEU,alice,0,0,6,1.5024547576904297,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,45,3,HEU,bob,0,0,6,1.5029044151306152,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,46,3,HEU,alice,0,0,6,1.514484405517578,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,46,3,HEU,bob,0,0,6,1.4988160133361816,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,47,3,HEU,alice,0,0,6,1.5173325538635254,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,47,3,HEU,bob,0,0,6,1.4855668544769287,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,48,3,HEU,alice,0,0,6,1.4864201545715332,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,48,3,HEU,bob,0,0,6,1.499434471130371,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,49,3,HEU,alice,0,0,6,1.4916791915893557,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,49,3,HEU,bob,0,0,6,1.507110357284546,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,50,3,HEU,alice,0,0,6,1.490173101425171,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,50,3,HEU,bob,0,0,6,1.489130973815918,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,51,3,HEU,alice,0,0,6,1.535600662231445,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,51,3,HEU,bob,0,0,6,1.495164394378662,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,52,3,HEU,alice,0,0,6,1.4799740314483645,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,52,3,HEU,bob,0,0,6,1.5491461753845217,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,53,3,HEU,alice,0,0,6,1.548677921295166,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,53,3,HEU,bob,0,0,6,1.494314670562744,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,54,3,HEU,alice,0,0,6,1.4980366230010986,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,54,3,HEU,bob,0,0,6,1.4957327842712402,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,55,3,HEU,alice,0,0,6,1.491844654083252,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,55,3,HEU,bob,0,0,6,1.4650723934173584,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,56,3,HEU,alice,0,0,6,1.4964544773101809,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,56,3,HEU,bob,0,0,6,1.4985578060150146,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,57,3,HEU,alice,0,0,6,1.513593673706055,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,57,3,HEU,bob,0,0,6,1.5019371509552002,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,58,3,HEU,alice,0,0,6,1.555635690689087,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,58,3,HEU,bob,0,0,6,1.5049703121185305,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,59,3,HEU,alice,0,0,6,1.5377185344696045,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,59,3,HEU,bob,0,0,6,1.5239830017089844,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,60,3,HEU,alice,0,0,6,1.5145654678344729,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,60,3,HEU,bob,0,0,6,1.4959893226623535,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,61,3,HEU,alice,0,0,6,1.5411748886108398,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,61,3,HEU,bob,0,0,6,1.5194172859191897,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,62,3,HEU,alice,0,0,6,1.48264479637146,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,62,3,HEU,bob,0,0,6,1.4715876579284668,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,63,3,HEU,alice,0,0,6,1.4829018115997314,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,63,3,HEU,bob,0,0,6,1.4856500625610352,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,64,3,HEU,alice,0,0,6,1.5450541973114014,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,64,3,HEU,bob,0,0,6,1.563183069229126,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,65,3,HEU,alice,0,0,6,1.55216383934021,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,65,3,HEU,bob,0,0,6,1.519498586654663,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,66,3,HEU,alice,0,0,6,1.5181922912597656,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,66,3,HEU,bob,0,0,6,1.5238192081451416,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,67,3,HEU,alice,0,0,6,1.5115017890930176,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,67,3,HEU,bob,0,0,6,1.5258820056915283,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,68,3,HEU,alice,0,0,6,1.5453386306762695,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,68,3,HEU,bob,0,0,6,1.508678674697876,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,69,3,HEU,alice,0,0,6,1.506119966506958,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,69,3,HEU,bob,0,0,6,1.489307880401611,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,70,3,HEU,alice,0,0,6,1.488062858581543,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,70,3,HEU,bob,0,0,6,1.5386779308319092,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,71,3,HEU,alice,0,0,6,1.58028244972229,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,71,3,HEU,bob,0,0,6,1.580265760421753,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,72,3,HEU,alice,0,0,6,1.557200908660889,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,72,3,HEU,bob,0,0,6,1.6266047954559326,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,73,3,HEU,alice,0,0,6,1.5481929779052734,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,73,3,HEU,bob,0,0,6,1.4966809749603271,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,74,3,HEU,alice,0,0,6,1.522963047027588,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,74,3,HEU,bob,0,0,6,1.5156192779541016,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,75,3,HEU,alice,0,0,6,1.538081407546997,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,75,3,HEU,bob,0,0,6,1.4864535331726074,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,76,3,HEU,alice,0,0,6,1.4867584705352783,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,76,3,HEU,bob,0,0,6,1.514329433441162,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,77,3,HEU,alice,0,0,6,1.5113825798034668,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,77,3,HEU,bob,0,0,6,1.524827480316162,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,78,3,HEU,alice,0,0,6,1.5388710498809814,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,78,3,HEU,bob,0,0,6,1.4798166751861572,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,79,3,HEU,alice,0,0,6,1.490859031677246,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,79,3,HEU,bob,0,0,6,1.4645390510559082,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,80,3,HEU,alice,0,0,6,1.5100882053375244,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,80,3,HEU,bob,0,0,6,1.5252933502197266,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,81,3,HEU,alice,0,0,6,1.5204648971557615,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,81,3,HEU,bob,0,0,6,1.476078987121582,1551600000,0.3588553750966744,0.119876256767208,0.2389791183294663
2,6,82,3,HEU,alice,0,0,6,1.540727615356445,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,82,3,HEU,bob,0,0,6,1.5261826515197754,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,83,3,HEU,alice,0,0,6,1.5082838535308838,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,83,3,HEU,bob,0,0,6,1.5123331546783447,1491600000,0.3732904263877715,0.1246983105390185,0.248592115848753
2,6,84,3,HEU,alice,0,0,6,1.542555332183838,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,84,3,HEU,bob,0,0,6,1.4882469177246094,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,85,3,HEU,alice,0,0,6,1.5134906768798828,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,85,3,HEU,bob,0,0,6,1.5092456340789795,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,86,3,HEU,alice,0,0,6,1.5142853260040283,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,86,3,HEU,bob,0,0,6,1.518052577972412,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,87,3,HEU,alice,0,0,6,1.5034303665161133,1651600000,0.3368248970695083,0.112618067328651,0.2245095664809881
2,6,87,3,HEU,bob,0,0,6,1.512930154800415,1651600000,0.3368248970695083,0.112618067328651,0.2245095664809881
2,6,88,3,HEU,alice,0,0,6,1.5204408168792725,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,88,3,HEU,bob,0,0,6,1.545473337173462,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,89,3,HEU,alice,0,0,6,1.52361798286438,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,89,3,HEU,bob,0,0,6,1.5379588603973389,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,90,3,HEU,alice,0,0,6,1.5025177001953125,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,90,3,HEU,bob,0,0,6,1.5134315490722656,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,91,3,HEU,alice,0,0,6,1.474701166152954,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,91,3,HEU,bob,0,0,6,1.5471293926239014,1571600000,0.3539704759480784,0.1183507253754135,0.235937897683889
2,6,92,3,HEU,alice,0,0,6,1.506026268005371,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,92,3,HEU,bob,0,0,6,1.4856832027435305,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,93,3,HEU,alice,0,0,6,1.5391948223114014,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,93,3,HEU,bob,0,0,6,1.500809907913208,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,94,3,HEU,alice,0,0,6,1.4935872554779053,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,94,3,HEU,bob,0,0,6,1.5213825702667236,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,95,3,HEU,alice,0,0,6,1.483412742614746,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,95,3,HEU,bob,0,0,6,1.529994249343872,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,96,3,HEU,alice,0,0,6,1.4898700714111328,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,96,3,HEU,bob,0,0,6,1.521618366241455,1531600000,0.3632149386262732,0.1214416296683207,0.2420997649516845
2,6,97,3,HEU,alice,0,0,6,1.5025081634521484,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,97,3,HEU,bob,0,0,6,1.5230557918548584,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,98,3,HEU,alice,0,0,6,1.5290696620941162,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,98,3,HEU,bob,0,0,6,1.5326104164123535,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,99,3,HEU,alice,0,0,6,1.5335288047790527,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,99,3,HEU,bob,0,0,6,1.505317449569702,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
3,6,17,3,HEU,alice,3,3,0,1.026604175567627,1001600000,0.347444089456869,0.0952476038338658,0.2521964856230032
3,6,17,3,HEU,bob,3,3,0,1.049787521362305,981500000,0.3924605196128375,0.1244014263881813,0.2680590932246561
3,6,63,3,HEU,alice,3,3,0,1.052116870880127,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,63,3,HEU,bob,3,3,0,1.0460443496704102,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,101,3,HEU,alice,3,3,0,1.042665719985962,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,101,3,HEU,bob,3,3,0,1.074094295501709,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,148,3,HEU,alice,3,3,0,1.032228946685791,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,148,3,HEU,bob,3,3,0,1.0635390281677246,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,223,3,HEU,alice,3,3,0,1.046560287475586,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,223,3,HEU,bob,3,3,0,1.0535166263580322,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,244,3,HEU,alice,3,3,0,1.0482149124145508,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,244,3,HEU,bob,3,3,0,1.06268572807312,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,247,3,HEU,alice,3,3,0,1.0397765636444092,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,247,3,HEU,bob,3,3,0,1.051069259643555,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,264,3,HEU,alice,3,3,0,1.0508644580841064,1041600000,0.3341013824884792,0.091589861751152,0.2425115207373271
3,6,264,3,HEU,bob,3,3,0,1.0586702823638916,1021500000,0.3770925110132158,0.1195301027900146,0.2575624082232012
3,6,307,3,HEU,alice,3,3,0,1.0487630367279053,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,307,3,HEU,bob,3,3,0,1.0530309677124023,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,309,3,HEU,alice,3,3,0,1.0372140407562256,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,309,3,HEU,bob,3,3,0,1.056299924850464,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,400,3,HEU,alice,3,3,0,1.0307049751281738,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,400,3,HEU,bob,3,3,0,1.0410053730010986,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,450,3,HEU,alice,3,3,0,1.053477764129639,992000000,0.3508064516129032,0.0961693548387096,0.2546370967741935
3,6,450,3,HEU,bob,3,3,0,1.055701732635498,1002300000,0.3843160730320263,0.1218198144268183,0.262496258605208
3,6,466,3,HEU,alice,3,3,0,1.0466570854187012,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,466,3,HEU,bob,3,3,0,1.052684307098389,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,469,3,HEU,alice,3,3,0,1.0457656383514404,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,469,3,HEU,bob,3,3,0,1.0378122329711914,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,503,3,HEU,alice,3,3,0,1.0462985038757324,1012000000,0.3438735177865613,0.0942687747035573,0.2496047430830039
3,6,503,3,HEU,bob,3,3,0,1.0378806591033936,1022300000,0.3767974175877922,0.1194365646092145,0.2573608529785777
3,6,546,3,HEU,alice,3,3,0,1.0443565845489502,1041600000,0.3341013824884792,0.091589861751152,0.2425115207373271
3,6,546,3,HEU,bob,3,3,0,1.066535234451294,1021500000,0.3770925110132158,0.1195301027900146,0.2575624082232012
3,6,548,3,HEU,alice,3,3,0,1.0623974800109863,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,548,3,HEU,bob,3,3,0,1.056624174118042,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,625,3,HEU,alice,3,3,0,1.049997091293335,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,625,3,HEU,bob,3,3,0,1.0731828212738037,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,652,3,HEU,alice,3,3,0,1.0340285301208496,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,652,3,HEU,bob,3,3,0,1.0389471054077148,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,670,3,HEU,alice,3,3,0,1.0234744548797607,1012000000,0.3438735177865613,0.0942687747035573,0.2496047430830039
3,6,670,3,HEU,bob,3,3,0,1.0494062900543213,1022300000,0.3767974175877922,0.1194365646092145,0.2573608529785777
3,6,872,3,HEU,alice,3,3,0,1.0586769580841064,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,872,3,HEU,bob,3,3,0,1.0573866367340088,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,1066,3,HEU,alice,3,3,0,1.041670560836792,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,1066,3,HEU,bob,3,3,0,1.0517511367797852,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,1203,3,HEU,alice,3,3,0,1.0442745685577393,972000000,0.3580246913580246,0.0981481481481481,0.2598765432098765
3,6,1203,3,HEU,bob,3,3,0,1.0565662384033203,982300000,0.392140893820625,0.1243001119820828,0.2678407818385422
3,6,1279,3,HEU,alice,3,3,0,1.047060489654541,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,1279,3,HEU,bob,3,3,0,1.0647578239440918,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,1387,3,HEU,alice,3,3,0,1.0727026462554932,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,1387,3,HEU,bob,3,3,0,1.0825505256652832,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,1396,3,HEU,alice,3,3,0,1.0600199699401855,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,1396,3,HEU,bob,3,3,0,1.0567538738250732,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,1554,3,HEU,alice,3,3,0,1.0569727420806885,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,1554,3,HEU,bob,3,3,0,1.0602798461914062,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,1567,3,HEU,alice,3,3,0,1.0528664588928225,961600000,0.3618968386023294,0.0992096505823627,0.2626871880199667
3,6,1567,3,HEU,bob,3,3,0,1.0815002918243408,941500000,0.4091343600637281,0.1296866702071163,0.2794476898566118
3,6,1636,3,HEU,alice,3,3,0,1.0507407188415527,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,1636,3,HEU,bob,3,3,0,1.06691575050354,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,1886,3,HEU,alice,3,3,0,1.0419881343841553,1032000000,0.3372093023255814,0.0924418604651162,0.2447674418604651
3,6,1886,3,HEU,bob,3,3,0,1.0593984127044678,1042300000,0.3695673030797275,0.1171447759762064,0.252422527103521
3,6,1897,3,HEU,alice,3,3,0,1.031928300857544,992000000,0.3508064516129032,0.0961693548387096,0.2546370967741935
3,6,1897,3,HEU,bob,3,3,0,1.030467510223389,1002300000,0.3843160730320263,0.1218198144268183,0.262496258605208
3,6,1905,3,HEU,alice,3,3,0,1.0197110176086426,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,1905,3,HEU,bob,3,3,0,1.0520079135894775,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,1942,3,HEU,alice,3,3,0,1.0527474880218506,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,1942,3,HEU,bob,3,3,0,1.0538206100463867,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,2064,3,HEU,alice,3,3,0,1.0495469570159912,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,2064,3,HEU,bob,3,3,0,1.0677623748779297,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,2066,3,HEU,alice,3,3,0,1.0702600479125977,1132000000,0.3074204946996466,0.0842756183745583,0.2231448763250883
3,6,2066,3,HEU,bob,3,3,0,1.0592024326324463,1142300000,0.3372143920161078,0.1068896086842335,0.2303247833318742
3,6,2084,3,HEU,alice,3,3,0,1.04300856590271,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,2084,3,HEU,bob,3,3,0,1.0548853874206543,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,2432,3,HEU,alice,3,3,0,1.0505785942077637,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,2432,3,HEU,bob,3,3,0,1.0609965324401855,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,2445,3,HEU,alice,3,3,0,1.062633752822876,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
